account_id,match_id,team,hero_id,winning_team,win,p_total_matches_played,p_total_kills,p_total_deaths,p_total_wins,p_total_assists,p_total_time_played,p_avg_kills,p_win_rate
99576706,39005728,Team1,27,Team1,Y,2053.0,13389.0,10771.0,1070.0,24675.0,3604987.0,6.521675596687774,0.5211885046273745
238905613,39005728,Team0,19,Team1,N,1675.0,12092.0,8710.0,899.0,16053.0,3380066.0,7.21910447761194,0.5367164179104478
234278137,39005728,Team0,20,Team1,N,861.0,4512.0,5640.0,435.0,8930.0,1701017.0,5.2404181184668985,0.5052264808362369
1425284998,39005728,Team0,10,Team1,N,2817.0,16999.0,14026.0,1446.0,32292.0,5003509.0,6.034433794817182,0.5133120340788072
314481,39005728,Team1,16,Team1,Y,981.0,6064.0,6874.0,498.0,11675.0,1788501.0,6.18144750254842,0.5076452599388379
1448371071,39005728,Team1,31,Team1,Y,268.0,1840.0,1439.0,140.0,2794.0,489711.0,6.865671641791045,0.5223880597014925
314873097,39005728,Team0,13,Team1,N,666.0,7513.0,3339.0,416.0,4377.0,1119233.0,11.28078078078078,0.6246246246246246
71084852,39005728,Team1,2,Team1,Y,1669.0,9386.0,8865.0,872.0,17479.0,3110296.0,5.623726782504494,0.5224685440383463
324505411,39005829,Team0,10,Team1,N,586.0,5259.0,3494.0,312.0,6176.0,1080208.0,8.974402730375427,0.5324232081911263
164065896,39005829,Team1,17,Team1,Y,719.0,5283.0,4508.0,391.0,6858.0,1366469.0,7.347705146036161,0.5438108484005564
1862514181,39005829,Team1,60,Team1,Y,537.0,3374.0,2864.0,282.0,5610.0,979273.0,6.283054003724395,0.5251396648044693
1141067246,39005829,Team0,63,Team1,N,1451.0,10608.0,7642.0,807.0,15697.0,2700818.0,7.310820124052378,0.5561681598897312
1922262536,39005829,Team1,31,Team1,Y,97.0,727.0,728.0,65.0,1233.0,172041.0,7.494845360824742,0.6701030927835051
59313281,39005829,Team1,13,Team1,Y,1095.0,6886.0,5080.0,599.0,13719.0,1963085.0,6.288584474885845,0.5470319634703197
1927052637,39005829,Team1,18,Team1,Y,63.0,740.0,277.0,46.0,673.0,109099.0,11.746031746031743,0.7301587301587301
1048238119,39005829,Team0,15,Team1,N,1669.0,18255.0,12769.0,889.0,17128.0,3191609.0,10.937687237866989,0.5326542840023967
87624911,39005829,Team0,19,Team1,N,1083.0,7926.0,6482.0,585.0,11874.0,1896429.0,7.318559556786703,0.5401662049861495
838749946,39005829,Team0,6,Team1,N,1507.0,12910.0,8140.0,798.0,16343.0,2863310.0,8.566688785666887,0.5295288652952886
366624233,39005829,Team1,27,Team1,Y,103.0,808.0,542.0,65.0,1003.0,181224.0,7.844660194174757,0.6310679611650486
919863082,39005829,Team0,1,Team1,N,1104.0,6679.0,4667.0,565.0,11560.0,2153480.0,6.04981884057971,0.5117753623188406
207932830,39006198,Team0,12,Team1,N,690.0,4415.0,4734.0,363.0,6734.0,1189609.0,6.398550724637682,0.5260869565217391
1117823798,39006198,Team0,3,Team1,N,1493.0,11333.0,10493.0,786.0,14637.0,2708814.0,7.590756865371735,0.5264567983924984
1168757409,39006198,Team1,16,Team1,Y,248.0,1443.0,2119.0,144.0,2663.0,444699.0,5.818548387096774,0.5806451612903226
194432944,39006198,Team1,52,Team1,Y,766.0,5565.0,4460.0,400.0,8545.0,1424795.0,7.265013054830288,0.5221932114882507
1379380193,39006198,Team1,31,Team1,Y,2076.0,16146.0,13825.0,1076.0,17942.0,3519934.0,7.777456647398844,0.5183044315992292
371992119,39006198,Team1,7,Team1,Y,80.0,1126.0,482.0,59.0,849.0,134420.0,14.075,0.7375
336275857,39006198,Team1,20,Team1,Y,649.0,2111.0,3933.0,408.0,7764.0,1139007.0,3.2526964560862868,0.6286594761171033
96801636,39006198,Team0,13,Team1,N,1668.0,11549.0,8752.0,848.0,16286.0,3152111.0,6.923860911270984,0.5083932853717026
887892381,39006198,Team1,11,Team1,Y,866.0,5715.0,6497.0,453.0,9895.0,1717158.0,6.599307159353349,0.523094688221709
1034734847,39006198,Team0,18,Team1,N,1048.0,7870.0,6876.0,554.0,10986.0,1922739.0,7.509541984732825,0.5286259541984732
1048763171,39006198,Team0,15,Team1,N,1241.0,9647.0,7350.0,659.0,12045.0,2137396.0,7.773569701853344,0.5310233682514102
195409859,39006198,Team0,63,Team1,N,2763.0,14119.0,13050.0,1444.0,24463.0,5127896.0,5.110025334781035,0.5226203402099168
165197532,39006356,Team1,15,Team0,N,693.0,4514.0,3730.0,369.0,7746.0,1322967.0,6.513708513708513,0.5324675324675324
1259727954,39006356,Team1,13,Team0,N,1504.0,8975.0,9513.0,820.0,17988.0,2720737.0,5.9674202127659575,0.5452127659574468
1919607281,39006356,Team1,7,Team0,N,97.0,1192.0,338.0,71.0,835.0,186225.0,12.288659793814434,0.7319587628865979
63235374,39006356,Team1,60,Team0,N,1039.0,8687.0,4195.0,542.0,12652.0,2025958.0,8.360923965351299,0.5216554379210779
32639412,39006356,Team0,11,Team0,Y,1050.0,3935.0,5961.0,574.0,13574.0,1874088.0,3.747619047619048,0.5466666666666666
166350589,39006356,Team0,1,Team0,Y,643.0,5573.0,3577.0,343.0,5995.0,1228819.0,8.667185069984448,0.5334370139968896
86407402,39006356,Team0,14,Team0,Y,1028.0,10153.0,7501.0,569.0,11732.0,2050923.0,9.876459143968871,0.5535019455252919
57797478,39006356,Team0,20,Team0,Y,835.0,7761.0,4119.0,448.0,10517.0,1614308.0,9.294610778443111,0.5365269461077844
243119652,39006356,Team1,27,Team0,N,1031.0,8587.0,6759.0,565.0,9332.0,1986771.0,8.328806983511154,0.5480116391852571
1183633688,39006356,Team1,6,Team0,N,1406.0,10739.0,10485.0,741.0,13996.0,2606589.0,7.637980085348507,0.527027027027027
1090618511,39006356,Team0,31,Team0,Y,2266.0,16426.0,10089.0,1179.0,25594.0,4242286.0,7.248896734333628,0.5203000882612533
284870226,39006356,Team0,63,Team0,Y,1759.0,14677.0,11221.0,958.0,17103.0,3175319.0,8.3439454235361,0.5446276293348493
223305242,39006538,Team0,10,Team0,Y,1323.0,10182.0,8525.0,732.0,14643.0,2231574.0,7.696145124716553,0.5532879818594104
483770846,39006538,Team1,63,Team0,N,3083.0,30771.0,18757.0,1655.0,30294.0,5389723.0,9.980862795977943,0.5368147907881933
878674161,39006538,Team1,13,Team0,N,2158.0,16775.0,12901.0,1122.0,23803.0,3986700.0,7.773401297497683,0.5199258572752549
1719325310,39006538,Team1,25,Team0,N,311.0,2467.0,1931.0,167.0,2945.0,542254.0,7.932475884244373,0.5369774919614148
154191414,39006538,Team1,19,Team0,N,1288.0,10731.0,7427.0,689.0,13610.0,2305718.0,8.331521739130435,0.5349378881987578
1118069185,39006538,Team0,2,Team0,Y,1053.0,9373.0,6793.0,588.0,10148.0,1910936.0,8.901234567901234,0.5584045584045584
912304652,39006538,Team0,7,Team0,Y,793.0,4814.0,7788.0,431.0,5731.0,1308238.0,6.070617906683481,0.5435056746532156
130143991,39006538,Team1,4,Team0,N,1551.0,12585.0,10399.0,854.0,14412.0,2671398.0,8.114119922630561,0.5506125080593166
97533101,39006538,Team0,6,Team0,Y,1667.0,14998.0,9724.0,931.0,17988.0,2873250.0,8.997000599880025,0.5584883023395321
289323388,39006538,Team1,3,Team0,N,1785.0,12866.0,12850.0,956.0,20852.0,3138075.0,7.207843137254902,0.5355742296918767
1186801441,39006538,Team0,27,Team0,Y,1666.0,13014.0,10663.0,900.0,16296.0,2941619.0,7.8115246098439375,0.5402160864345739
1195885529,39006538,Team0,1,Team0,Y,602.0,4625.0,3656.0,325.0,6646.0,1066674.0,7.6827242524916945,0.5398671096345515
185143050,39006575,Team0,19,Team1,N,1102.0,8958.0,6732.0,581.0,10110.0,2142672.0,8.12885662431942,0.5272232304900182
176077109,39006575,Team1,15,Team1,Y,3465.0,25211.0,23742.0,1789.0,43329.0,6329509.0,7.275901875901876,0.5163059163059163
151503194,39006575,Team0,2,Team1,N,1077.0,5935.0,9768.0,588.0,10489.0,2108972.0,5.510677808727948,0.5459610027855153
1125297246,39006575,Team0,8,Team1,N,1532.0,9193.0,6715.0,812.0,15767.0,2827571.0,6.000652741514361,0.5300261096605744
1896932924,39006575,Team0,31,Team1,N,395.0,3127.0,1666.0,226.0,4843.0,718995.0,7.916455696202532,0.5721518987341773
184208894,39006575,Team1,18,Team1,Y,1079.0,7835.0,8462.0,568.0,10470.0,2065902.0,7.261353104726599,0.5264133456904542
185989154,39006575,Team0,63,Team1,N,1569.0,8995.0,10694.0,817.0,14241.0,2774014.0,5.732950924155513,0.5207138304652645
1067915524,39006575,Team1,6,Team1,Y,1625.0,12736.0,7883.0,876.0,16912.0,3117983.0,7.837538461538461,0.5390769230769231
413790461,39006575,Team1,13,Team1,Y,418.0,3070.0,2097.0,245.0,4740.0,787299.0,7.344497607655502,0.5861244019138756
888327418,39006575,Team1,10,Team1,Y,1826.0,12695.0,11512.0,982.0,18716.0,3434779.0,6.952354874041621,0.5377875136911281
1143625390,39006575,Team0,27,Team1,N,1270.0,8922.0,9544.0,661.0,14237.0,2394600.0,7.025196850393701,0.5204724409448819
119358588,39006575,Team1,52,Team1,Y,1960.0,14743.0,10829.0,1000.0,22120.0,3844997.0,7.521938775510204,0.5102040816326531
1259727954,39006872,Team1,10,Team1,Y,1504.0,8975.0,9513.0,820.0,17988.0,2720737.0,5.9674202127659575,0.5452127659574468
225764206,39006872,Team1,1,Team1,Y,1005.0,8378.0,4656.0,545.0,10173.0,1803852.0,8.3363184079602,0.5422885572139303
1533574581,39006872,Team1,11,Team1,Y,271.0,2929.0,1650.0,158.0,2711.0,481672.0,10.808118081180812,0.5830258302583026
194833486,39006872,Team1,31,Team1,Y,2008.0,17402.0,10540.0,1143.0,20803.0,3563600.0,8.66633466135458,0.5692231075697212
241312861,39006872,Team0,15,Team1,N,1400.0,11906.0,6910.0,786.0,16061.0,2502992.0,8.504285714285714,0.5614285714285714
1827010079,39006872,Team0,13,Team1,N,342.0,2801.0,2147.0,207.0,2751.0,600822.0,8.190058479532164,0.6052631578947368
1919607281,39006872,Team1,7,Team1,Y,97.0,1192.0,338.0,71.0,835.0,186225.0,12.288659793814434,0.7319587628865979
1839231747,39006872,Team0,63,Team1,N,333.0,3838.0,1404.0,242.0,2715.0,540968.0,11.525525525525524,0.7267267267267268
1742449973,39006872,Team0,18,Team1,N,188.0,1631.0,1221.0,109.0,1984.0,323505.0,8.675531914893616,0.5797872340425532
1104979157,39006872,Team0,2,Team1,N,1084.0,8984.0,7132.0,593.0,9651.0,2148819.0,8.287822878228782,0.5470479704797048
1911140385,39006872,Team0,25,Team1,N,298.0,1905.0,2417.0,175.0,3122.0,511101.0,6.39261744966443,0.587248322147651
243119652,39006872,Team1,27,Team1,Y,1031.0,8587.0,6759.0,565.0,9332.0,1986771.0,8.328806983511154,0.5480116391852571
153706657,39007038,Team1,52,Team1,Y,1136.0,10167.0,6873.0,627.0,10729.0,2262376.0,8.949823943661972,0.5519366197183099
1849003018,39007038,Team1,35,Team1,Y,156.0,1675.0,846.0,103.0,1902.0,280641.0,10.737179487179487,0.6602564102564102
86407402,39007038,Team0,14,Team1,N,1028.0,10153.0,7501.0,569.0,11732.0,2050923.0,9.876459143968871,0.5535019455252919
1907558611,39007038,Team0,18,Team1,N,225.0,1649.0,1291.0,136.0,2448.0,408608.0,7.328888888888889,0.6044444444444445
235571100,39007038,Team0,63,Team1,N,2550.0,17145.0,15865.0,1384.0,25181.0,4626729.0,6.723529411764706,0.5427450980392157
1850177863,39007038,Team1,2,Team1,Y,793.0,5630.0,4558.0,434.0,7901.0,1444166.0,7.099621689785624,0.5472887767969735
22753747,39007038,Team0,13,Team1,N,519.0,3649.0,3034.0,270.0,5339.0,961856.0,7.03082851637765,0.5202312138728323
130284232,39007038,Team1,15,Team1,Y,1811.0,15329.0,11241.0,932.0,19278.0,3542368.0,8.464384318056322,0.5146327995582551
1906130552,39007038,Team0,6,Team1,N,127.0,721.0,632.0,79.0,1610.0,230678.0,5.677165354330708,0.6220472440944882
1914755214,39007038,Team0,60,Team1,N,198.0,1451.0,592.0,123.0,2333.0,351973.0,7.328282828282828,0.6212121212121212
32639412,39007038,Team1,11,Team1,Y,1050.0,3935.0,5961.0,574.0,13574.0,1874088.0,3.747619047619048,0.5466666666666666
288550376,39007038,Team1,27,Team1,Y,1011.0,7873.0,4564.0,548.0,12219.0,1868190.0,7.787339268051435,0.5420375865479723
1144829911,39007140,Team1,4,Team0,N,2064.0,10910.0,10694.0,1134.0,23550.0,3928136.0,5.285852713178294,0.5494186046511628
1268598782,39007140,Team1,35,Team0,N,367.0,2144.0,2454.0,190.0,4780.0,676155.0,5.841961852861036,0.5177111716621253
918664023,39007140,Team1,13,Team0,N,1342.0,12035.0,6760.0,828.0,14797.0,2430591.0,8.96795827123696,0.61698956780924
911856667,39007140,Team0,10,Team0,Y,1390.0,8618.0,11272.0,756.0,16951.0,2355337.0,6.2,0.543884892086331
1024026045,39007140,Team0,1,Team0,Y,2145.0,17074.0,13093.0,1149.0,21002.0,3828039.0,7.95990675990676,0.5356643356643357
877384513,39007140,Team0,50,Team0,Y,1135.0,8509.0,8146.0,565.0,12402.0,2190847.0,7.496916299559471,0.4977973568281938
897831348,39007140,Team1,31,Team0,N,33.0,251.0,130.0,27.0,422.0,51612.0,7.606060606060606,0.8181818181818182
87241154,39007140,Team0,25,Team0,Y,1803.0,16258.0,10025.0,1005.0,19071.0,3086617.0,9.017193566278426,0.5574043261231281
914930368,39007140,Team1,8,Team0,N,1122.0,8400.0,6335.0,682.0,11781.0,2027354.0,7.4866310160427805,0.6078431372549019
1834981130,39007140,Team1,63,Team0,N,272.0,2544.0,1692.0,153.0,2447.0,469181.0,9.352941176470589,0.5625
176819236,39007140,Team0,7,Team0,Y,2477.0,20550.0,13262.0,1271.0,26947.0,4862871.0,8.296326201049657,0.5131207105369399
272697072,39007140,Team0,27,Team0,Y,1116.0,8318.0,7815.0,592.0,10476.0,2001278.0,7.453405017921147,0.5304659498207885
104579843,39007609,Team1,12,Team1,Y,814.0,5010.0,4413.0,441.0,11055.0,1465471.0,6.1547911547911545,0.5417690417690417
1288817918,39007609,Team1,1,Team1,Y,841.0,8871.0,3860.0,437.0,7646.0,1584644.0,10.548156956004757,0.5196195005945303
1049966963,39007609,Team0,63,Team1,N,422.0,3367.0,2977.0,243.0,4349.0,739576.0,7.978672985781991,0.5758293838862559
150454049,39007609,Team1,31,Team1,Y,1118.0,8962.0,6013.0,615.0,12875.0,2151743.0,8.016100178890877,0.5500894454382826
115141400,39007609,Team0,18,Team1,N,237.0,1281.0,1259.0,122.0,2865.0,466748.0,5.405063291139241,0.5147679324894515
94897742,39007609,Team0,13,Team1,N,2556.0,22003.0,13972.0,1366.0,22129.0,4807206.0,8.608372456964005,0.5344287949921753
312427167,39007609,Team1,6,Team1,Y,645.0,5008.0,3856.0,350.0,5757.0,1304481.0,7.764341085271318,0.5426356589147286
131614199,39007609,Team0,25,Team1,N,3320.0,23950.0,17487.0,1716.0,30105.0,6302133.0,7.213855421686747,0.516867469879518
150465214,39007609,Team1,11,Team1,Y,880.0,5797.0,3630.0,469.0,11095.0,1733684.0,6.5875,0.5329545454545455
111395328,39007609,Team0,52,Team1,N,592.0,4378.0,2523.0,308.0,7021.0,1157799.0,7.39527027027027,0.5202702702702703
846183775,39007609,Team0,10,Team1,N,1035.0,7545.0,6496.0,548.0,13320.0,1854955.0,7.289855072463768,0.5294685990338164
987712322,39007609,Team1,50,Team1,Y,719.0,4126.0,5141.0,390.0,6972.0,1307065.0,5.738525730180807,0.5424200278164116
1730032433,39007829,Team1,4,Team0,N,264.0,2389.0,1466.0,162.0,2560.0,441879.0,9.049242424242424,0.6136363636363636
1277112179,39007829,Team0,17,Team0,Y,1221.0,10265.0,7426.0,701.0,13712.0,2308928.0,8.407043407043407,0.5741195741195741
890192275,39007829,Team1,25,Team0,N,775.0,7601.0,5353.0,428.0,8436.0,1311406.0,9.807741935483872,0.552258064516129
321562658,39007829,Team0,13,Team0,Y,2017.0,17888.0,13139.0,1073.0,21827.0,3758909.0,8.868616757560734,0.5319781854238969
98515926,39007829,Team0,10,Team0,Y,243.0,1461.0,1534.0,138.0,2790.0,421008.0,6.012345679012346,0.5679012345679012
1080128109,39007829,Team1,35,Team0,N,1777.0,11649.0,9247.0,933.0,18644.0,2992740.0,6.555430500844119,0.5250422059651098
136898005,39007829,Team1,14,Team0,N,1536.0,10947.0,8567.0,836.0,18683.0,2600519.0,7.126953125,0.5442708333333334
1150831835,39007829,Team1,50,Team0,N,1351.0,12956.0,9150.0,798.0,14251.0,2424548.0,9.589933382679495,0.5906735751295337
298305257,39007829,Team0,31,Team0,Y,1666.0,17141.0,7475.0,965.0,17743.0,2796820.0,10.288715486194478,0.5792316926770709
409056238,39007829,Team1,63,Team0,N,1070.0,11142.0,5686.0,614.0,12458.0,1859546.0,10.413084112149532,0.5738317757009346
1055638874,39007829,Team0,2,Team0,Y,712.0,5447.0,3751.0,439.0,9088.0,1182365.0,7.650280898876405,0.6165730337078652
107120702,39007829,Team0,1,Team0,Y,1236.0,13018.0,7863.0,701.0,13616.0,2226626.0,10.532362459546926,0.5671521035598706
911529611,39007934,Team0,10,Team1,N,2177.0,14178.0,13198.0,1117.0,25691.0,4159917.0,6.51263206247129,0.5130914101975195
245020207,39007934,Team0,52,Team1,N,555.0,5018.0,4061.0,286.0,5555.0,1076507.0,9.04144144144144,0.5153153153153153
83540388,39007934,Team0,1,Team1,N,792.0,4930.0,3664.0,428.0,7651.0,1462017.0,6.224747474747475,0.5404040404040404
1090618511,39007934,Team1,25,Team1,Y,2266.0,16426.0,10089.0,1179.0,25594.0,4242286.0,7.248896734333628,0.5203000882612533
83653175,39007934,Team0,31,Team1,N,792.0,5304.0,5374.0,419.0,9112.0,1571378.0,6.696969696969697,0.5290404040404041
1178668535,39007934,Team1,63,Team1,Y,583.0,6086.0,2774.0,336.0,7679.0,1111686.0,10.439108061749572,0.5763293310463122
80765251,39007934,Team0,6,Team1,N,969.0,5796.0,9399.0,511.0,10500.0,1851821.0,5.981424148606811,0.5273477812177503
255586815,39007934,Team0,7,Team1,N,2076.0,17278.0,12772.0,1062.0,18045.0,4040547.0,8.322736030828516,0.5115606936416185
284870226,39007934,Team1,35,Team1,Y,1759.0,14677.0,11221.0,958.0,17103.0,3175319.0,8.3439454235361,0.5446276293348493
1860803412,39007934,Team1,50,Team1,Y,1146.0,9529.0,5274.0,657.0,11828.0,2093221.0,8.31500872600349,0.5732984293193717
300507547,39007934,Team1,20,Team1,Y,1209.0,5741.0,8255.0,642.0,13991.0,2313518.0,4.748552522746071,0.5310173697270472
341371548,39007934,Team1,13,Team1,Y,1122.0,8944.0,8028.0,600.0,10273.0,2182550.0,7.971479500891266,0.5347593582887701
400239835,39008222,Team0,15,Team1,N,1712.0,12923.0,13068.0,920.0,16359.0,2953679.0,7.548481308411215,0.5373831775700935
71084852,39008222,Team0,2,Team1,N,1669.0,9386.0,8865.0,872.0,17479.0,3110296.0,5.623726782504494,0.5224685440383463
314873097,39008222,Team0,7,Team1,N,666.0,7513.0,3339.0,416.0,4377.0,1119233.0,11.28078078078078,0.6246246246246246
924889838,39008222,Team1,16,Team1,Y,1101.0,7550.0,7263.0,593.0,12300.0,1890147.0,6.857402361489555,0.5386012715712988
158057048,39008222,Team0,4,Team1,N,871.0,3577.0,4081.0,474.0,12132.0,1566223.0,4.106773823191734,0.5442020665901263
1840902834,39008222,Team1,63,Team1,Y,1272.0,12555.0,7885.0,709.0,12015.0,2221848.0,9.870283018867925,0.5573899371069182
1117823798,39008222,Team0,12,Team1,N,1493.0,11333.0,10493.0,786.0,14637.0,2708814.0,7.590756865371735,0.5264567983924984
1694424616,39008222,Team1,10,Team1,Y,69.0,801.0,364.0,52.0,917.0,118542.0,11.608695652173912,0.7536231884057971
1063199987,39008222,Team1,25,Team1,Y,140.0,953.0,822.0,91.0,1456.0,248177.0,6.807142857142857,0.65
97417380,39008222,Team1,13,Team1,Y,1464.0,9089.0,9644.0,742.0,13768.0,2602327.0,6.208333333333333,0.5068306010928961
99576706,39008222,Team1,27,Team1,Y,2053.0,13389.0,10771.0,1070.0,24675.0,3604987.0,6.521675596687774,0.5211885046273745
239889555,39008222,Team0,31,Team1,N,318.0,2165.0,1894.0,159.0,3174.0,573863.0,6.8081761006289305,0.5
82571600,39008375,Team1,1,Team1,Y,592.0,5562.0,3459.0,320.0,5517.0,1061347.0,9.39527027027027,0.5405405405405406
1728767634,39008375,Team0,35,Team1,N,316.0,3394.0,1319.0,212.0,3365.0,552051.0,10.740506329113924,0.6708860759493671
1533574581,39008375,Team0,10,Team1,N,271.0,2929.0,1650.0,158.0,2711.0,481672.0,10.808118081180812,0.5830258302583026
1106861155,39008375,Team1,13,Team1,Y,91.0,1130.0,395.0,68.0,788.0,149280.0,12.417582417582418,0.7472527472527473
1259727954,39008375,Team0,14,Team1,N,1504.0,8975.0,9513.0,820.0,17988.0,2720737.0,5.9674202127659575,0.5452127659574468
87839692,39008375,Team1,27,Team1,Y,1604.0,15346.0,12721.0,888.0,16597.0,2792184.0,9.567331670822943,0.5536159600997507
1742834852,39008375,Team1,12,Team1,Y,189.0,1678.0,643.0,130.0,1710.0,308597.0,8.878306878306878,0.6878306878306878
1839231747,39008375,Team1,4,Team1,Y,333.0,3838.0,1404.0,242.0,2715.0,540968.0,11.525525525525524,0.7267267267267268
194833486,39008375,Team0,31,Team1,N,2008.0,17402.0,10540.0,1143.0,20803.0,3563600.0,8.66633466135458,0.5692231075697212
1919607281,39008375,Team1,63,Team1,Y,97.0,1192.0,338.0,71.0,835.0,186225.0,12.288659793814434,0.7319587628865979
225764206,39008375,Team0,7,Team1,N,1005.0,8378.0,4656.0,545.0,10173.0,1803852.0,8.3363184079602,0.5422885572139303
1115903684,39008375,Team0,20,Team1,N,1581.0,8165.0,8104.0,859.0,17395.0,2979784.0,5.164452877925363,0.5433270082226439
392086095,39008519,Team1,25,Team1,Y,1181.0,8603.0,7248.0,616.0,13167.0,2075807.0,7.284504657070279,0.5215918712955123
78745094,39008519,Team1,1,Team1,Y,316.0,1985.0,2294.0,176.0,3268.0,541963.0,6.281645569620253,0.5569620253164557
396957591,39008519,Team1,58,Team1,Y,599.0,5239.0,4965.0,317.0,3653.0,1080913.0,8.746243739565942,0.5292153589315526
246618863,39008519,Team1,11,Team1,Y,1120.0,5736.0,6621.0,631.0,14626.0,2064404.0,5.121428571428571,0.5633928571428571
15763789,39008519,Team1,15,Team1,Y,1210.0,10752.0,9658.0,619.0,13561.0,2103439.0,8.88595041322314,0.5115702479338843
120318446,39008519,Team0,16,Team1,N,1080.0,7763.0,5568.0,751.0,12468.0,1855933.0,7.187962962962963,0.6953703703703704
338701247,39008519,Team0,31,Team1,N,1317.0,8633.0,5267.0,826.0,14562.0,2416818.0,6.555049354593773,0.6271829916476841
888030249,39008519,Team0,2,Team1,N,1615.0,14098.0,7300.0,1063.0,18705.0,2849769.0,8.729411764705882,0.6582043343653251
1046192556,39008519,Team0,6,Team1,N,1378.0,11548.0,9046.0,775.0,15709.0,2376883.0,8.380261248185777,0.5624092888243831
195409859,39008519,Team0,7,Team1,N,2763.0,14119.0,13050.0,1444.0,24463.0,5127896.0,5.110025334781035,0.5226203402099168
1652220580,39008519,Team0,63,Team1,N,185.0,2056.0,996.0,128.0,1871.0,290854.0,11.113513513513514,0.6918918918918919
1840429158,39008519,Team1,10,Team1,Y,188.0,1484.0,1177.0,110.0,1929.0,316510.0,7.8936170212765955,0.5851063829787234
108815945,39008605,Team0,63,Team0,Y,771.0,6593.0,5260.0,425.0,7508.0,1354356.0,8.551232166018158,0.5512321660181583
164065896,39008605,Team1,17,Team0,N,719.0,5283.0,4508.0,391.0,6858.0,1366469.0,7.347705146036161,0.5438108484005564
895541792,39008605,Team0,31,Team0,Y,738.0,6437.0,4122.0,387.0,9092.0,1354387.0,8.722222222222221,0.524390243902439
