account_id,match_id,hero_id,hero_level,start_time,game_mode,match_mode,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,match_duration_s,match_result,objectives_mask_team0,objectives_mask_team1,won
78254031,28041195,35,32,1731785549,1,1,1,3,5,14,11,38595,179,False,0.0,2178,1,4096,65025,
78254031,27951921,15,31,1731726488,1,1,0,7,10,9,6,36215,151,False,0.0,2343,0,12801,4096,
78254031,27948445,15,33,1731723939,1,1,0,4,5,12,22,39537,245,False,0.0,2437,1,0,3585,
78254031,27945806,35,28,1731721933,1,1,1,6,2,15,3,29224,129,False,0.0,1833,1,0,65025,
78254031,27942776,15,29,1731719566,1,4,0,12,7,15,6,31740,134,False,0.0,1918,1,0,60929,
78254031,27940702,35,21,1731717952,1,4,0,3,7,1,4,16034,120,False,0.0,1560,1,8192,65089,
78254031,27884287,35,29,1731685359,1,1,1,6,11,16,1,31006,109,False,0.0,2166,0,14849,0,
78254031,27881449,35,22,1731683734,1,1,1,1,6,3,5,17920,117,False,0.0,1394,0,65217,0,
78254031,27729792,35,23,1731563613,1,1,1,5,0,7,8,18009,86,False,0.0,1163,1,4352,65525,
78254031,27602375,35,34,1731468670,1,1,0,9,4,18,6,42664,202,False,0.0,2454,0,12801,0,
78254031,27599867,15,28,1731467002,1,1,1,5,2,17,8,28551,123,False,0.0,1579,1,32768,32385,
78254031,27596734,35,29,1731464975,1,1,1,6,0,19,6,32344,177,False,0.0,1914,1,0,65025,
78254031,27593873,35,27,1731463089,1,1,0,4,5,11,8,26583,160,False,0.0,1797,1,32768,65089,
78254031,27480911,15,37,1731381541,1,1,1,15,6,22,10,47459,194,False,0.0,2415,1,16384,32257,
78254031,27478389,35,24,1731379948,1,1,0,5,2,13,6,19770,111,False,0.0,1217,0,65507,0,
78254031,27475332,15,26,1731378072,1,1,1,3,5,3,5,24623,164,False,0.0,1745,0,65473,0,
78254031,27471796,15,29,1731375745,1,1,1,6,7,1,13,30601,141,False,0.0,2149,0,60929,0,
78254031,26743797,15,30,1730950653,1,1,1,9,13,14,4,34639,167,False,0.0,2263,0,65153,0,
78254031,26740381,20,31,1730948337,1,1,1,11,7,15,7,36748,170,False,0.0,2084,0,1,45056,
78254031,26736279,35,31,1730945630,1,1,1,10,2,18,12,36291,175,False,0.0,2309,1,0,65025,
78254031,26732770,35,30,1730943230,1,1,1,3,3,20,9,33424,163,False,0.0,1996,1,4096,65217,
78254031,26590170,35,37,1730844831,1,1,0,10,4,17,22,52520,275,False,0.0,2981,0,6657,0,
78254031,26586405,15,31,1730842517,1,1,0,10,8,11,8,35801,198,False,0.0,2111,0,65089,0,
78254031,26352417,35,32,1730698208,1,4,0,4,10,15,10,38200,148,False,0.0,2258,0,32257,0,
78254031,26317417,35,29,1730676553,1,4,1,3,7,11,26,32654,198,False,0.0,2065,1,36864,65281,
78254031,26313130,15,30,1730674209,1,4,0,6,11,7,14,33067,141,False,0.0,2100,1,4096,36353,
78254031,26309186,35,28,1730672232,1,4,0,6,7,11,7,29651,135,False,0.0,1703,0,65377,32768,
78254031,26305742,15,29,1730670628,1,4,1,11,1,4,11,30116,190,False,0.0,1524,1,32768,61377,
78254031,26293077,35,26,1730665473,1,4,0,6,4,7,6,24797,106,False,0.0,1666,1,0,65473,
78254031,26287531,15,30,1730663425,1,4,0,7,8,15,10,33951,139,False,0.0,1990,1,32768,56833,
78254031,26283129,35,24,1730661893,1,4,1,5,5,2,5,21233,94,False,0.0,1417,0,65217,32768,
78254031,26269435,15,36,1730656909,1,1,0,5,8,20,5,45433,257,False,0.0,2555,0,1,36864,
78254031,26195103,15,27,1730620984,1,1,1,7,11,9,3,26640,138,False,0.0,1711,0,65089,0,
78254031,26191999,15,34,1730618701,1,1,0,9,7,10,11,42458,251,False,0.0,2201,0,52737,4096,
78254031,26076775,15,27,1730561334,1,1,0,8,0,6,4,26317,142,False,0.0,1564,1,4096,61121,
78254031,25989816,15,33,1730509220,1,4,0,3,7,22,8,40627,181,False,0.0,2256,0,23041,0,
78254031,25987409,15,21,1730507688,1,4,1,4,7,2,2,16726,93,False,0.0,1345,0,65261,32768,
78254031,25984359,20,25,1730505943,1,1,0,1,13,6,4,21698,112,False,0.0,1616,1,4096,65489,
78254031,25980760,35,28,1730503832,1,1,1,3,7,12,5,28815,176,False,0.0,1771,1,32768,32321,
78254031,25977108,35,25,1730501757,1,1,1,3,8,7,6,23075,122,False,0.0,1663,0,65193,12288,
78254031,25974045,35,26,1730500103,1,1,1,5,4,11,1,24153,91,False,0.0,1530,1,0,65153,
78254031,25923312,35,29,1730478450,1,1,0,4,5,7,11,32185,189,False,0.0,2242,1,0,65217,
78254031,24855598,35,35,1729917753,1,1,0,8,8,12,6,43071,229,False,0.0,2408,1,0,1,
78254031,24850256,35,32,1729915207,1,1,1,6,6,12,9,37901,212,False,0.0,2230,1,4096,65089,
78254031,24653374,35,37,1729824931,1,1,0,7,6,12,4,52247,280,False,0.0,2472,1,0,65025,
78254031,24643028,35,29,1729820412,1,1,1,8,4,19,6,30376,134,False,0.0,1939,1,0,65217,
78254031,24387129,20,29,1729700202,1,1,1,11,4,26,10,38879,144,False,0.0,2060,1,0,65217,
78254031,24141568,35,29,1729577636,1,1,1,10,6,16,6,38446,163,False,0.0,2172,1,32768,65473,
78254031,24137724,15,33,1729574705,1,1,1,12,11,24,10,60690,248,False,0.0,2869,1,32768,1,
78254031,24128116,18,29,1729568994,1,1,0,11,12,13,6,38007,210,False,0.0,2453,1,4096,61313,
78254031,24123688,35,28,1729566718,1,1,0,7,13,7,7,34769,175,False,0.0,2168,1,4128,3585,
78254031,24119641,15,26,1729564751,1,1,0,3,7,8,3,29832,163,False,0.0,1922,1,4096,65089,
78254031,24116119,20,23,1729563125,1,1,1,2,8,7,7,21276,120,False,0.0,1477,0,65441,0,
78254031,24114064,35,21,1729562164,1,1,0,5,0,7,1,17366,72,False,0.0,868,0,65529,0,
78254031,24110345,15,25,1729560452,1,1,0,2,6,9,10,24859,126,False,0.0,1616,1,0,32489,
78254031,24107534,20,25,1729559123,1,1,1,9,2,18,13,24697,56,False,0.0,1250,1,0,65505,
78254031,24104792,35,23,1729557781,1,1,0,4,0,8,11,20346,78,False,0.0,1160,0,65473,32768,
78254031,23624536,15,33,1729359456,1,1,1,21,8,33,12,70663,266,False,0.0,3416,1,0,1,
78254031,23615960,20,33,1729356944,1,1,1,9,6,21,17,48776,217,False,0.0,2327,1,4096,513,
78254031,23612551,15,20,1729355939,1,1,1,4,1,2,7,15950,45,False,0.0,891,1,128,65519,
78254031,22809726,35,27,1729013927,1,1,0,7,8,7,10,31111,166,False,0.0,2110,1,0,65217,
78254031,22715201,35,27,1728971784,1,1,1,4,4,14,15,32806,163,False,0.0,1998,0,37377,0,
78254031,22712430,15,21,1728970077,1,1,0,2,8,3,10,16847,118,False,0.0,1446,1,32768,65505,
78254031,22513271,15,26,1728892508,1,1,0,5,4,12,8,27304,106,False,0.0,1626,0,65249,0,
78254031,22509228,15,32,1728889864,1,1,0,14,7,19,9,45594,180,False,0.0,2547,1,0,60929,
78254031,22504644,15,33,1728886906,1,1,1,9,11,16,4,50864,202,False,0.0,2859,1,0,1,
78254031,22502198,35,19,1728885411,1,1,0,0,8,2,6,14190,110,False,0.0,1283,1,0,65505,
78254031,22499542,35,21,1728883879,1,1,0,0,9,2,10,17837,128,False,0.0,1387,1,0,65505,
78254031,22485630,2,24,1728877163,1,3,0,6,0,8,15,23213,104,False,0.0,1285,0,65533,0,
78254031,22459084,35,33,1728866125,1,1,0,7,4,15,19,59402,263,False,0.0,2820,0,65153,0,
78254031,22405902,35,28,1728847938,1,1,1,4,3,11,4,34303,192,False,0.0,1906,1,36896,65409,
78254031,22398593,15,24,1728846116,1,1,0,5,6,2,10,22537,140,False,0.0,1719,1,0,65505,
78254031,22388597,18,28,1728843664,1,1,0,7,8,10,13,34484,161,False,0.0,2115,1,32768,35329,
78254031,22382032,20,21,1728842022,1,1,1,4,9,0,4,16283,76,False,0.0,1377,0,65513,0,
78254031,22372391,18,28,1728839560,1,1,0,6,5,16,7,34438,128,False,0.0,1799,0,65121,0,
78254031,22239322,15,26,1728796901,1,1,1,10,5,11,7,29144,133,False,0.0,1592,1,0,65505,
78254031,22232216,15,33,1728794145,1,1,1,11,7,6,15,48328,220,False,0.0,2653,0,513,0,
78254031,22227394,15,25,1728792283,1,1,0,9,4,2,4,25343,128,False,0.0,1744,1,0,65217,
78254031,22183575,35,30,1728774802,1,1,1,6,3,19,15,40069,222,False,0.0,2047,1,0,65473,
78254031,22177785,20,29,1728772392,1,1,1,7,4,26,8,38204,177,False,0.0,1964,1,0,65153,
78254031,22173187,35,26,1728770852,1,1,1,7,1,12,4,29562,85,False,0.0,1319,1,0,65517,
78254031,22008683,35,25,1728724396,1,1,0,8,6,6,8,25242,139,False,0.0,1829,1,32768,65473,
78254031,22004121,18,29,1728722308,1,1,0,11,5,11,10,35756,146,False,0.0,1956,0,65185,0,
78254031,21998790,35,31,1728719846,1,1,1,17,4,17,4,43635,187,False,0.0,2073,1,0,65153,
78254031,21993437,15,29,1728717389,1,1,0,13,4,13,4,36030,138,False,0.0,1957,0,65505,0,
78254031,21987924,15,30,1728714771,1,1,0,8,9,8,8,41524,224,False,0.0,2446,1,0,65377,
78254031,21387163,20,22,1728489836,1,1,0,5,1,11,4,18388,69,False,0.0,846,0,65519,0,
78254031,21288663,20,31,1728447162,1,1,0,16,8,15,11,44541,172,False,0.0,2496,1,0,52737,
78254031,21283515,20,28,1728444918,1,1,1,6,8,9,9,34029,139,False,0.0,1979,1,0,48641,
78254031,21055840,20,28,1728357290,1,1,1,11,6,10,3,36248,141,False,0.0,1780,1,0,65089,
78254031,20712452,20,33,1728239669,1,1,0,8,10,17,13,55114,234,False,0.0,2712,0,14849,4096,
78254031,20703933,20,24,1728237799,1,1,0,1,6,4,11,23767,127,False,0.0,1831,1,49152,65253,
78254031,20695262,20,29,1728235837,1,1,0,8,5,11,5,36260,183,False,0.0,1849,1,4096,65281,
78254031,20687351,15,24,1728234048,1,1,0,5,2,8,8,23517,127,False,0.0,1678,0,65249,0,
78254031,20460228,20,31,1728165776,1,1,0,11,3,16,8,42821,193,False,0.0,1961,0,65409,0,
78254031,20454277,20,25,1728164137,1,1,0,6,3,9,3,26038,95,False,0.0,1260,0,65221,0,
78254031,19440771,20,27,1727858243,1,1,0,0,7,9,16,30363,186,False,0.0,2061,1,32768,65409,
78254031,19436130,15,26,1727856302,1,1,0,8,4,9,10,27050,126,False,0.0,1796,1,0,65473,
78254031,19432302,15,26,1727854701,1,1,1,10,8,5,8,29371,89,False,0.0,1431,0,65153,4096,
78254031,19428174,15,24,1727852971,1,1,1,2,7,9,4,22808,120,False,0.0,1678,0,32449,32768,
78254031,19359147,20,29,1727828559,1,1,0,11,3,28,7,38991,124,False,0.0,1730,0,65505,0,
78254031,19353000,15,26,1727826430,1,1,0,3,8,6,10,29305,185,False,0.0,1995,1,0,65217,
78254031,19277060,15,26,1727805723,1,1,0,6,6,4,4,27620,129,False,0.0,1768,1,0,65217,
78254031,19267891,15,23,1727803603,1,1,1,2,10,7,4,21485,90,False,0.0,1850,0,65249,0,
78254031,19143518,15,27,1727770002,1,1,1,1,3,6,9,32886,185,False,0.0,2171,1,0,65153,
78254031,19137117,35,31,1727767473,1,1,1,8,8,11,3,43948,187,False,0.0,2404,0,65025,32768,
78254031,19132371,20,28,1727765569,1,1,1,6,5,19,12,33268,138,False,0.0,1824,1,53248,65121,
78254031,19125476,18,31,1727762879,1,1,1,9,11,19,11,44381,168,False,0.0,2641,0,65025,0,
78254031,19118902,18,30,1727760401,1,1,0,5,11,19,8,40383,149,False,0.0,2418,1,4096,43521,
78254031,19113130,18,28,1727758309,1,1,0,9,5,16,5,36001,161,False,0.0,1940,0,65345,0,
78254031,19105325,35,31,1727755644,1,1,0,7,7,22,11,42355,169,False,0.0,2453,0,6657,0,
78254031,19098590,35,25,1727753534,1,1,0,6,4,11,3,26062,126,False,0.0,1567,1,53280,61121,
78254031,19091299,20,28,1727751361,1,1,0,9,5,18,2,33695,134,False,0.0,2046,0,65153,4096,
78254031,19086767,15,21,1727750065,1,1,1,5,6,5,6,17911,83,False,0.0,1240,0,65473,0,
78254031,17667127,18,29,1727422743,1,1,0,13,4,14,10,37993,167,False,0.0,2042,0,32385,0,
78254031,17622864,8,25,1727408594,1,1,0,5,5,17,12,26596,104,False,0.0,1672,0,65249,12288,
78254031,17615284,35,26,1727406569,1,1,0,9,6,9,4,29386,119,False,0.0,1582,0,65505,0,
78254031,17608177,20,26,1727404842,1,1,1,5,5,21,2,29176,108,False,0.0,1516,1,0,65505,
78254031,17597630,15,28,1727402204,1,1,0,5,6,15,7,34306,171,False,0.0,2241,1,32768,16897,
78254031,17589278,35,26,1727400214,1,1,0,3,7,6,9,29432,138,False,0.0,1885,0,65025,0,
78254031,16992728,15,26,1727251267,1,1,0,11,0,8,12,28360,103,False,0.0,1410,0,65529,0,
78254031,16987671,15,25,1727249411,1,1,1,9,3,11,18,25215,70,False,0.0,1774,1,0,65473,
78254031,16982033,11,25,1727247271,1,1,0,0,8,11,13,24525,115,False,0.0,1941,1,0,65377,
78254031,16976753,18,26,1727245321,1,1,1,6,8,14,3,28690,98,False,0.0,1863,0,32449,0,
78254031,16972001,10,21,1727243560,1,1,0,0,3,5,13,16747,86,False,0.0,986,0,65505,4096,
78254031,16964265,35,31,1727241021,1,1,1,15,4,19,10,42148,202,False,0.0,2322,0,1,0,
78254031,16954246,20,27,1727238106,1,1,0,10,8,15,5,30483,141,False,0.0,1878,1,0,65281,
78254031,16947618,15,21,1727236235,1,1,1,1,13,5,17,17936,88,False,0.0,1765,0,65249,0,
78254031,16942389,11,20,1727234757,1,1,0,0,11,4,20,15868,96,False,0.0,1426,1,0,65509,
78254031,16849152,18,28,1727208787,1,1,0,16,3,15,7,35451,114,False,0.0,1725,0,65505,0,
78254031,16567294,15,24,1727147051,1,1,0,1,2,6,10,22761,106,False,0.0,1497,0,65505,0,
78254031,16557201,15,29,1727144592,1,1,0,12,9,21,10,37120,134,False,0.0,2314,0,56833,0,
78254031,16547821,35,27,1727142292,1,1,1,3,11,15,16,31396,196,False,0.0,2166,0,65377,0,
78254031,16538666,20,29,1727139979,1,1,1,5,13,19,11,36110,141,False,0.0,2153,0,65025,45056,
78254031,16529233,35,28,1727137470,1,1,1,5,10,12,10,36059,133,False,0.0,2384,1,0,65025,
78254031,16522128,20,26,1727135490,1,1,1,6,9,9,18,28263,146,False,0.0,1771,0,15905,0,
78254031,16222470,11,32,1727066477,1,1,1,10,5,27,15,47465,140,False,0.0,2297,1,0,60929,
78254031,16214878,18,29,1727064391,1,1,0,11,6,21,16,37380,168,False,0.0,1927,0,14849,33024,
78254031,16206994,8,30,1727062207,1,1,0,13,7,6,6,39299,194,False,0.0,2014,1,4096,65089,
78254031,16197459,35,27,1727059738,1,1,0,4,7,8,15,32364,192,False,0.0,2019,1,0,60993,
78254031,16188047,20,31,1727057439,1,1,0,8,3,13,15,42801,202,False,0.0,2210,1,32768,33281,
78254031,16180317,15,26,1727055549,1,1,1,9,7,6,13,27052,140,False,0.0,1741,0,65249,0,
78254031,16102483,35,22,1727037256,1,1,0,13,5,4,6,19423,82,False,0.0,1532,1,32768,65345,
78254031,16089779,20,26,1727035143,1,1,0,10,1,13,25,30195,84,False,0.0,1574,0,65517,0,
78254031,16084056,15,22,1727034202,1,1,0,13,0,8,5,18836,64,False,0.0,889,0,65529,32768,
78254031,16058938,35,27,1727030318,1,1,1,6,7,14,9,32411,142,False,0.0,1894,1,0,65281,
78254031,16045916,20,28,1727028339,1,1,1,7,4,17,14,34855,151,False,0.0,1762,1,4096,65473,
78254031,16039303,15,17,1727027286,1,1,1,6,5,0,4,12067,56,False,0.0,981,0,65535,16384,
78254031,16028771,35,25,1727025624,1,1,0,6,6,5,9,24620,170,False,0.0,1547,1,0,65473,
78254031,16018920,20,22,1727024021,1,1,0,7,7,2,9,18553,107,False,0.0,1348,1,0,65509,
78254031,16004609,35,28,1727021755,1,1,0,10,10,10,13,35467,117,False,0.0,2171,0,32257,4096,
78254031,15220793,15,31,1726881328,1,1,0,16,5,19,9,44999,143,False,0.0,2209,0,32769,0,
78254031,15210003,20,31,1726878679,1,1,1,11,10,20,18,44957,163,False,0.0,2354,1,0,4609,
78254031,14095371,11,33,1726645079,1,1,1,10,8,19,15,52630,198,False,0.0,2652,1,0,1,
78254031,14085990,35,32,1726642033,1,1,1,11,10,18,9,47847,163,False,0.0,2805,0,1,0,
78254031,14078495,35,31,1726639417,1,1,1,12,9,5,7,44349,170,False,0.0,2410,0,65025,0,
78254031,14071422,20,29,1726637301,1,1,0,5,10,13,15,36206,154,False,0.0,2061,1,0,65089,
78254031,13171425,35,33,1726449951,1,1,1,12,6,21,12,49607,187,False,0.0,2580,1,0,40449,
78254031,13155710,20,33,1726446494,1,1,1,23,2,15,14,55164,272,False,0.0,2590,1,32768,1,
78254031,13144684,35,29,1726443996,1,1,1,3,7,19,14,37143,136,False,0.0,2232,1,32768,10753,
78254031,13136178,15,27,1726442009,1,1,0,13,6,9,2,30602,157,False,0.0,1768,1,0,32257,
78254031,13056906,20,25,1726428217,1,1,0,7,3,16,21,26729,108,False,0.0,1478,0,65249,0,
78254031,13038368,18,27,1726425762,1,1,0,5,13,7,8,30223,123,False,0.0,2237,1,0,65025,
78254031,13023672,35,24,1726423864,1,1,1,5,11,7,4,23822,127,False,0.0,1723,0,65505,0,
78254031,13009293,8,23,1726422012,1,1,1,4,10,8,11,20899,116,False,0.0,1707,0,65249,12288,
78254031,13002150,15,11,1726421087,1,1,0,1,6,2,7,6240,35,False,0.0,816,1,12320,65533,
78254031,12774121,11,30,1726383210,1,1,0,13,4,15,8,42166,187,False,0.0,2033,0,56833,32768,
78254031,12760848,18,28,1726380540,1,1,0,12,8,16,5,35238,162,False,0.0,2102,0,48673,0,
78254031,12751343,20,29,1726378588,1,1,0,8,1,18,10,38169,200,False,0.0,1842,0,44545,0,
78254031,12736326,11,33,1726375569,1,1,1,21,5,15,15,54923,202,False,0.0,2622,0,513,0,
78254031,12726482,20,24,1726373569,1,1,1,6,9,8,14,22273,118,False,0.0,1678,0,65253,0,
78254031,12709825,35,33,1726370160,1,1,1,14,9,24,14,53792,184,False,0.0,2838,0,4609,0,
78254031,12697420,35,26,1726367576,1,1,1,10,3,8,13,28787,163,False,0.0,1751,0,65249,0,
78254031,12682267,8,25,1726364520,1,1,0,5,5,2,15,24820,129,False,0.0,1695,1,0,65473,
78254031,11416972,15,23,1726121171,1,1,1,5,4,8,3,21670,102,False,0.0,1561,1,0,65505,
78254031,11409608,15,25,1726119013,1,1,1,6,7,13,7,25686,122,False,0.0,2020,0,65121,0,
78254031,11399739,15,28,1726116451,1,1,0,7,11,15,4,33822,116,False,0.0,2225,0,38401,0,
78254031,11390769,20,27,1726114280,1,1,0,3,7,22,11,33201,118,False,0.0,2037,0,39425,16384,
78254031,10960831,8,29,1726024132,1,1,1,10,7,14,15,38436,152,False,0.0,2051,1,0,33281,
78254031,10949625,15,28,1726021664,1,1,0,8,7,14,11,35450,132,False,0.0,2180,0,1,0,
78254031,10590488,20,31,1725951179,1,1,0,10,7,19,7,43659,186,False,0.0,2172,0,4609,0,
78254031,10582642,20,31,1725948833,1,1,1,6,6,19,4,42144,228,False,0.0,2219,0,12801,32768,
78254031,10488074,8,28,1725928546,1,1,1,11,5,14,15,35270,169,False,0.0,1690,1,0,65505,
78254031,10136040,18,18,1725865177,1,1,0,3,7,1,4,13292,91,False,0.0,1288,1,0,65509,
78254031,10130382,15,26,1725863521,1,1,0,12,6,10,7,28442,103,False,0.0,1485,1,0,65509,
78254031,10124680,11,20,1725861857,1,1,1,5,9,6,4,15134,88,False,0.0,1496,0,65505,0,
78254031,10116515,20,29,1725859552,1,1,0,14,4,14,17,36625,133,False,0.0,1993,0,31233,0,
78254031,8446338,20,24,1725593539,1,1,1,4,4,12,9,23801,165,False,0.0,1551,0,65153,0,
78254031,8433893,20,28,1725591238,1,1,1,6,5,23,12,33155,124,False,0.0,2179,0,50689,0,
78254031,8426374,20,19,1725589857,1,1,1,6,6,9,5,14886,58,False,0.0,1275,0,65505,0,
78254031,5262646,8,28,1725073533,1,1,1,13,7,16,10,35038,139,False,0.0,2179,0,1,49152,
78254031,4798104,20,31,1724989758,1,1,1,12,8,31,13,44990,164,False,0.0,2749,1,32768,48641,
78254031,4788094,8,25,1724987580,1,1,0,6,4,11,11,26681,110,False,0.0,1944,1,0,65441,
78254031,3911573,15,24,1724814547,1,1,0,6,10,21,4,33708,107,False,0.0,2340,0,513,12384,
78254031,3901192,20,23,1724812422,1,1,0,4,4,25,3,32637,147,False,0.0,2001,1,32768,513,
78254031,3890958,20,20,1724810432,1,1,1,2,12,6,6,22309,131,False,0.0,1829,0,65057,0,
78254031,3873720,8,29,1724807074,1,1,1,9,6,31,11,50527,238,False,0.0,2830,1,0,1,
78254031,3473657,20,24,1724724120,1,1,0,7,5,21,5,35776,138,False,0.0,2165,0,28225,0,
78254031,3464433,18,22,1724722106,1,1,1,5,4,15,6,27113,75,False,0.0,1828,0,65217,0,
78254031,3045638,20,24,1724622885,1,1,1,6,6,20,8,34894,160,False,0.0,2116,1,4096,60929,
78254031,3034909,20,25,1724620886,1,1,1,14,1,20,12,36722,159,False,0.0,1857,1,32768,32453,
78254031,3023492,15,24,1724618942,1,1,1,12,4,13,5,34377,174,False,0.0,1796,0,65057,0,
78254031,2809701,20,25,1724568236,1,1,1,8,7,24,5,37916,199,False,0.0,2088,0,24065,0,
78254031,2801288,8,26,1724565287,1,1,1,5,10,11,12,41450,196,False,0.0,2811,1,0,7681,
78254031,2795088,20,22,1724563252,1,1,0,10,6,17,10,27076,101,False,0.0,1920,1,0,56961,
78254031,2490554,20,29,1724457722,1,1,0,10,5,33,6,51749,189,False,0.0,2968,0,1,0,
78254031,1657848,15,23,1723949569,1,1,1,12,0,24,8,32933,114,False,0.0,1777,1,0,65249,
78254031,1653114,20,23,1723947185,1,1,0,2,7,8,9,30189,172,False,0.0,2171,1,0,60929,
78254031,1647117,20,28,1723944177,1,1,1,18,6,38,2,47928,161,False,0.0,2776,0,1,0,
78254031,1641581,20,22,1723941541,1,1,1,6,10,18,3,27529,181,False,0.0,2325,0,61057,0,
78254031,1198933,11,24,1723706516,1,1,1,7,8,12,9,33555,146,False,0.0,2152,1,4096,58113,
78254031,1196688,10,22,1723704563,1,1,0,9,8,9,9,29300,153,False,0.0,1665,1,12288,60929,
78254031,1193442,8,26,1723701835,1,1,1,16,8,10,13,40641,202,False,0.0,2180,1,0,513,
78254031,1190908,18,23,1723699831,1,1,0,10,2,13,18,32570,157,False,0.0,1807,0,65057,0,
78254031,1188427,15,22,1723698005,1,1,0,13,4,20,5,27761,115,False,0.0,1633,0,65409,0,
78254031,1053700,11,29,1723611740,1,1,1,15,5,33,13,58792,286,False,0.0,3071,1,0,1,
78254031,880162,20,29,1723480707,1,1,0,7,8,25,6,55681,242,False,0.0,3273,1,0,48641,
78254031,876838,20,22,1723478222,1,1,1,2,9,8,2,27394,145,False,0.0,2277,0,65025,32768,
78254031,629780,20,25,1723091863,1,1,1,15,4,22,2,38707,148,False,0.0,2311,1,0,65313,
78254031,629122,20,19,1723089191,1,1,0,0,4,12,6,21993,109,False,0.0,1812,1,16384,65089,
78254031,629054,20,7,1723088891,1,1,1,3,1,0,0,4489,8,False,0.0,233,1,49578,65535,
78254031,628109,20,28,1723085697,1,1,1,9,6,30,20,47937,217,False,0.0,2626,1,0,40449,
78254031,627335,20,22,1723083331,1,1,1,2,10,12,7,28355,161,False,0.0,2213,0,24065,0,
78254031,599028,20,20,1722999485,1,1,0,7,2,13,8,24114,102,False,0.0,1307,0,65517,0,
78254031,598726,20,19,1722998162,1,1,1,2,0,4,8,21779,126,False,0.0,1218,1,0,65517,
78254031,598023,20,29,1722994869,1,1,1,9,3,15,7,51850,267,False,0.0,2801,1,0,1,
78254031,475117,10,26,1722296823,1,1,1,1,6,11,6,39888,191,False,0.0,2803,1,0,44545,
78254031,466555,20,26,1722233741,1,1,0,8,2,25,10,39177,188,False,0.0,2395,1,0,65025,
78254031,466342,8,21,1722231900,1,1,0,3,9,9,11,25154,172,False,0.0,1716,1,0,31297,
78254031,466065,11,23,1722229460,1,1,0,8,2,13,16,30522,134,False,0.0,1847,0,32257,32768,
78254031,465720,18,23,1722226597,1,1,0,9,12,17,6,31643,118,False,0.0,2368,1,0,32289,
78254031,465547,11,19,1722225070,1,1,1,6,3,6,8,21605,108,False,0.0,1284,0,65531,0,
78254031,454552,6,29,1722144822,1,1,0,26,4,20,14,55420,175,False,0.0,2908,0,28673,32768,
78254031,454308,10,17,1722143384,1,1,1,6,5,8,2,17989,73,False,0.0,1216,1,32768,65517,
78254031,432112,20,29,1721961614,1,1,0,16,6,28,9,50524,265,False,0.0,2795,0,52737,0,
78254031,431887,20,21,1721959354,1,1,0,8,10,17,1,26981,110,False,0.0,1954,1,0,65473,
78254031,431537,20,25,1721956036,1,1,1,12,7,14,2,38072,172,False,0.0,2351,1,4096,4641,
78254031,422661,20,24,1721870978,1,1,1,13,1,19,5,35891,175,False,0.0,1892,1,32768,24065,
78254031,422470,15,17,1721869037,1,1,1,2,12,11,1,16500,65,False,0.0,1657,0,65451,0,
78254031,422298,20,20,1721867490,1,1,1,11,0,13,5,23643,111,False,0.0,1431,1,4096,65525,
78254031,413060,15,24,1721784537,1,1,0,4,7,29,4,35696,134,False,0.0,2819,0,7713,32768,
78254031,412753,20,25,1721781561,1,1,1,3,6,24,20,38112,210,False,0.0,2735,1,4096,40449,
78254031,404266,15,22,1721704183,1,1,0,7,6,24,3,28466,82,False,0.0,2368,1,4096,1,
78254031,404095,20,20,1721702708,1,1,0,10,1,10,3,23701,119,False,0.0,1312,0,65527,0,
78254031,403856,20,18,1721700583,1,1,0,5,9,6,19,19776,144,False,0.0,1703,1,0,65377,
78254031,403688,20,17,1721699031,1,1,1,1,5,4,4,16017,114,False,0.0,1465,0,65377,0,
78254031,403455,20,21,1721696842,1,1,0,12,7,14,4,26472,109,False,0.0,1985,1,0,15937,
78254031,403296,20,18,1721695147,1,1,0,5,2,7,8,18867,72,False,0.0,1282,0,65513,0,
78254031,359946,20,24,1721267084,1,1,1,9,9,13,17,33734,204,False,0.0,2195,0,513,0,
78254031,359844,20,18,1721265849,1,1,1,7,2,4,4,18448,111,False,0.0,1070,1,32768,65521,
78254031,359734,12,17,1721264598,1,1,1,11,0,11,3,18065,51,False,0.0,1045,1,0,65533,
78254031,359481,20,25,1721261508,1,1,1,6,4,15,8,37930,133,False,0.0,2515,1,0,57857,
78254031,353549,20,18,1721182540,1,1,1,2,10,9,1,19248,131,False,0.0,1894,0,65505,0,
78254031,353378,20,20,1721180607,1,1,1,6,0,16,10,22503,113,False,0.0,1426,1,0,65345,
78254031,353099,20,24,1721177858,1,1,0,12,4,23,7,34931,145,False,0.0,2023,0,40449,0,
78254031,352856,20,21,1721175709,1,1,1,3,9,14,2,25098,140,False,0.0,1973,0,65025,0,
78254031,352619,20,20,1721173434,1,1,1,4,7,18,6,22807,94,False,0.0,1972,0,52737,4096,
78254031,352476,8,20,1721171993,1,1,1,8,1,7,9,23025,145,False,0.0,1206,1,0,65521,
78254031,186259,20,19,1719545893,1,1,1,4,1,13,6,21391,88,False,0.0,1514,1,0,65505,
78254031,186051,8,20,1719544026,1,1,1,8,4,12,4,22995,113,False,0.0,1643,1,0,65507,
78254031,185774,8,24,1719541518,1,1,0,12,7,13,10,35083,207,False,0.0,2328,1,0,40449,
