account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
463887599,13,1,0,5,8,0,481.23843416370113,1405
102835935,1,3,2,25,23,43,1146.2459403166777,6059
192013690,58,3,1,12,22,10,545.0183746309907,5444
121770017,16,2,1,15,7,27,1011.3689252101685,4016
118662392,63,2,2,9,5,28,513.034307339165,3735
22668900,8,4,2,10,15,35,770.1489940185088,7581
1676754115,6,3,1,16,28,33,724.2738245653015,5412
1676754115,19,1,1,6,11,3,964.8449891852921,1387
486464940,1,2,1,18,11,22,1152.2345477516544,3454
486464940,13,1,0,8,6,6,806.749226006192,1615
486464940,27,3,0,13,26,22,871.7552594050159,5067
486464940,63,2,2,12,5,28,1013.8809363922605,3376
116362312,4,2,1,9,5,25,895.1527581329561,3741
116362312,6,1,0,6,7,8,1164.145234493192,1983
116362312,19,3,2,32,9,20,903.6303200862415,4904
197438801,13,1,0,4,6,2,440.16722408026754,1794
197438801,27,2,1,23,20,34,1212.4055448965287,5833
452340799,6,1,1,14,8,12,999.0064794816415,1852
452340799,15,1,1,1,8,18,981.4531548757169,1569
452340799,16,1,0,6,4,3,781.0838150289017,1384
188441304,2,1,1,3,5,14,1149.186733303044,2201
188441304,11,1,0,5,7,12,301.16809116809117,2106
1379380193,10,1,0,16,11,20,1072.5552282768779,2716
1379380193,13,1,1,5,10,16,688.7515299877601,1634
1379380193,19,4,2,41,32,31,1024.6352619659033,6259
1379380193,31,2,0,5,14,9,483.35766637482067,2987
1379380193,50,1,0,5,12,6,1015.0556117290192,1978
1557303666,3,1,0,4,6,12,760.9772348695169,1801
1557303666,6,1,0,5,12,7,1013.8647089669637,1907
1557303666,14,1,0,13,7,17,1201.8092105263158,1824
1557303666,63,1,1,10,0,17,1038.5350318471337,942
1646963615,13,2,2,18,4,6,1473.8966379015721,3016
31573479,3,1,0,4,2,4,854.3113101903696,893
31573479,14,1,0,5,9,3,848.286252354049,1593
31573479,15,2,1,11,9,24,859.1256189594802,2897
31573479,19,3,0,26,22,23,850.4788208459197,5613
1048763171,7,1,1,4,6,9,755.5898123324397,1492
1048763171,13,5,4,29,19,31,863.6553127571324,6521
151913358,13,1,0,3,9,3,403.177570093458,1391
151913358,27,20,10,134,173,211,865.2086085017979,32729
6888268,11,5,3,24,20,73,512.5313971514051,8635
310927918,4,1,0,3,7,2,862.627278441232,1591
861808217,27,6,4,41,18,51,734.419400451595,10043
861808217,63,1,0,3,4,4,580.0125707102451,1591
1046192556,2,1,0,1,10,9,755.0659133709981,1593
1046192556,13,5,3,47,27,50,977.9211907088761,8274
1046192556,31,1,0,8,5,10,934.7615658362989,1405
1046192556,50,1,0,2,8,2,743.325,1600
1046192556,52,2,0,8,9,18,1126.7951966008113,3847
1865512696,6,4,4,20,27,58,792.03215694202,6557
1865512696,7,1,0,6,10,13,529.9957356076759,2345
1865512696,15,6,2,36,29,66,668.1779720067387,11315
1865512696,18,2,0,8,17,19,664.2277050195477,3740
1865512696,19,1,0,2,8,0,386.5333333333333,1800
415301036,1,2,1,6,11,14,927.9431673052362,3070
415301036,2,2,0,6,25,9,1045.3619363509506,3671
415301036,63,1,1,9,9,11,919.0215827338129,2085
185873781,8,1,0,4,9,15,979.8104738154614,2005
185873781,13,4,1,23,18,32,772.157879785785,7156
185873781,20,5,3,33,8,40,914.8061211021545,8118
185873781,35,1,0,1,6,5,656.5441579813495,1823
404318497,35,1,0,4,7,8,603.6447166921898,1959
51733803,17,2,0,8,11,16,989.2839568172388,3235
57948807,13,1,1,2,3,15,440.9403973509934,1510
57948807,25,3,1,14,10,33,784.5865214761722,3923
424190601,14,4,2,26,38,37,794.3914747151447,7664
424190601,63,1,0,10,12,6,787.750556792873,2245
392086095,4,1,0,8,7,6,975.746214852199,1387
392086095,14,1,0,2,4,3,515.2086811352253,1198
392086095,25,2,2,14,5,16,665.6806703058115,2840
366861640,4,1,0,3,10,4,760.6663025669034,1831
366861640,25,1,1,9,4,16,1109.423076923077,1872
366861640,35,11,4,49,56,93,702.9493030550916,18298
366861640,52,8,3,32,53,67,780.9856535854528,13340
162425986,10,3,2,22,10,26,723.5388818172557,4791
162425986,27,6,1,41,35,40,806.0229008859926,10618
1742945759,1,4,3,48,13,38,1510.9738941052055,7054
1118069185,6,1,1,5,10,17,639.5621181262729,1964
1118069185,17,3,3,30,11,31,978.4057334448912,4149
1118069185,35,1,0,8,9,7,975.3638814016172,1855
1118069185,50,2,1,11,11,18,959.1944556667712,3415
1910169214,31,1,1,13,3,14,1141.7438105489773,1858
153741640,18,1,1,7,2,24,904.5855758880517,1858
888853854,25,1,1,14,0,7,1301.6021011162181,1523
888853854,31,1,1,8,7,22,1423.912837517764,2111
344732515,2,4,2,21,20,41,964.4179853268257,7200
191956051,20,2,0,5,8,15,712.9653150952613,3738
191956051,60,1,1,5,4,11,806.6336633663366,1818
103851957,13,1,1,0,1,1,163.13664596273293,644
103851957,15,1,1,10,8,16,1152.5476839237058,2936
49713231,4,3,2,16,16,38,1199.2665615420144,5738
49713231,13,1,1,15,9,17,1312.036325532658,2863
40138605,10,2,1,14,21,29,791.9623150134519,4159
880638928,13,1,1,7,8,12,991.063829787234,1974
880638928,63,1,0,2,5,5,638.1404174573055,2108
81112976,10,1,1,1,4,5,621.3728323699422,1384
81112976,14,2,1,19,7,11,912.2648270816783,3242
81112976,50,5,2,53,34,69,1369.6000289530095,9442
1532255390,1,2,0,3,15,17,792.9181089024876,3632
1532255390,3,1,1,9,3,24,1033.4741379310346,2320
1532255390,7,2,2,13,7,23,1031.7475867857465,4031
1532255390,12,17,11,132,96,174,926.0218451860922,29819
1532255390,52,2,1,16,12,15,977.9301587966485,3064
1532255390,63,2,2,14,7,20,629.5120917828299,3664
220899179,6,4,3,29,36,59,888.6278240154227,7273
220899179,27,1,1,5,2,4,803.107049608355,766
85353428,10,5,4,47,19,69,933.9436104863446,9574
85353428,31,1,0,6,4,19,794.7475642161205,2258
906714551,6,1,1,1,0,1,119.05511811023622,762
906714551,20,1,1,10,6,20,890.7134637514384,1738
906714551,25,1,0,14,7,11,1479.8608695652174,2300
200633746,31,3,1,37,7,35,1238.4778877746562,5665
1882288858,50,6,4,51,23,58,855.6302535657671,9664
1195896640,20,1,1,3,2,15,524.4444444444445,1809
1195896640,27,5,2,26,30,33,916.7404888709611,7824
1195896640,50,2,0,15,17,14,985.9297019743819,3542
1896902807,1,2,1,10,16,22,567.6252557108763,3775
76038750,20,1,0,5,4,8,792.1153846153846,1872
914584361,25,2,1,8,15,21,729.8378035226265,4047
923602661,3,2,1,17,6,29,611.195551053548,4232
923602661,10,1,1,0,5,22,444.42549371633754,2228
923602661,18,1,0,0,6,4,134.9604221635884,1516
923602661,20,1,1,3,3,8,313.3533834586466,1330
923602661,60,1,1,2,5,6,375.14285714285717,1680
890192275,3,1,0,13,6,8,1115.4735152487963,1869
890192275,10,1,0,9,6,4,1073.8092147955874,1541
890192275,14,1,0,4,7,16,985.7571964956196,1598
890192275,63,1,1,12,4,14,1162.7640567524961,1903
1879242594,1,6,3,46,34,53,1167.0000071105294,11288
1879242594,6,1,0,3,5,10,971.228533685601,2271
1879242594,7,4,2,18,17,43,827.8313629643636,6822
1879242594,14,1,1,8,11,11,796.0646900269542,2226
1879242594,25,1,1,3,5,19,1341.3311148086523,1803
1879242594,60,1,1,3,4,11,553.2574850299402,1670
300507547,11,1,0,4,10,1,513.6391068195535,1657
300507547,12,7,6,51,38,104,833.1415211920719,13154
184208894,7,1,1,1,8,12,1035.1191106405504,1889
184208894,11,1,1,3,8,23,626.2982005141388,2334
184208894,18,3,2,18,18,32,990.1184643141968,5125
184208894,63,1,1,13,3,8,1136.1241291956933,1579
81662458,4,3,0,11,12,25,858.1441835400376,4297
81662458,12,2,1,4,6,20,596.4814189189188,2256
81662458,20,3,2,15,11,27,749.2278831956376,4341
81662458,31,1,0,11,4,12,1271.9839142091153,1492
81662458,52,2,2,19,5,24,976.4841021910673,3045
81662458,60,4,2,26,9,46,885.240970603633,5668
360864311,27,2,2,24,15,15,1242.1259194592471,4241
1522309916,3,2,2,17,7,26,830.9511721304539,3383
1522309916,7,1,1,5,3,12,688.6183165696136,1889
1522309916,19,4,1,22,12,39,767.942864977493,6127
1927016792,6,3,3,22,5,42,729.62365966649,4976
1922425418,7,1,0,4,6,7,850.2649006622516,1812
1675831799,6,1,0,7,8,5,673.2755632582323,1731
3902614,60,1,0,6,5,10,731.0086956521739,2300
207932830,6,1,0,1,6,5,233.58778625954199,1572
207932830,12,1,1,5,4,8,824.8793565683646,1492
207932830,19,2,1,11,14,20,589.2346016015275,3124
207932830,52,2,2,13,11,8,636.9224401126378,2898
1610485462,18,6,4,30,26,67,612.7483037723472,9642
83080952,1,1,1,8,3,12,889.2151162790698,2064
83080952,2,1,1,3,4,18,1012.6618705035971,1946
83080952,15,4,1,17,19,33,777.1361152887096,7587
370376528,13,8,6,44,45,93,819.7336947620618,14666
104859703,6,1,0,4,8,6,475.0919467343056,1577
104859703,15,2,2,7,9,21,539.7233281159683,3258
104859703,16,2,1,15,9,22,959.5281749543312,3061
409056238,4,1,1,4,0,7,625.3699788583509,1419
409056238,15,1,1,15,7,14,1549.7829716193655,1797
409056238,25,2,2,12,6,34,1448.9271976976918,3307
409056238,63,1,1,11,0,10,985.6990204808549,1123
311528474,2,2,0,11,16,13,1193.2762143586885,3689
311528474,13,3,1,37,24,35,1200.0513637139309,5840
311528474,60,1,1,6,4,5,558.6857142857143,2100
311528474,63,1,0,3,8,9,868.4797297297297,2368
434239289,2,3,3,30,20,51,1230.6916270205465,6294
434239289,20,2,2,10,1,37,894.4330664183024,4458
73359212,14,1,1,7,3,18,912.9761904761905,1512
1009703898,3,2,1,23,8,16,1108.583258113197,3015
1009703898,14,1,1,9,3,29,1101.913043478261,1610
1009703898,63,4,2,33,27,38,865.8515899479215,6397
1062664388,1,1,0,9,3,8,915.1527494908349,1964
1062664388,13,2,2,12,9,19,892.8129312044156,2211
1062664388,50,6,5,53,33,76,949.2104541554379,10259
1891839622,1,1,1,15,4,11,1482.419452887538,1645
1891839622,4,1,1,16,6,12,1438.0445969125215,1749
1891839622,7,1,1,10,11,15,1024.8523748395378,2337
1891839622,10,1,1,12,4,10,969.4342105263158,1520
1891839622,13,1,0,19,6,5,1674.9170775437024,2231
1891839622,63,1,1,8,7,24,947.4343434343435,1485
1063430342,10,2,0,19,25,31,1029.4689173393149,4039
1166077212,1,3,3,17,15,22,835.3791658742272,5031
1166077212,7,3,2,12,19,24,755.1631304549459,5660
1166077212,25,4,3,19,23,21,610.4047318464347,6076
1115376902,3,3,1,34,10,25,1343.7148015453204,4821
1115376902,14,1,1,9,2,21,1279.8236092265943,1474
1115376902,19,8,2,86,56,79,1052.6412465418687,14571
1850997918,1,1,0,4,10,1,763.6212854181064,1447
1850997918,3,4,1,13,39,37,625.649284726068,5628
1850997918,11,3,1,13,16,18,523.6994647433272,5205
1850997918,13,1,1,16,6,14,1704.070796460177,1356
1850997918,63,1,0,16,10,13,1162.6364846870838,2253
40367140,20,3,0,17,18,26,1090.3641666305516,5899
188369901,20,1,1,2,5,15,515.3684210526316,1520
131932693,19,1,0,5,8,4,761.2770682953915,1801
131932693,50,3,3,21,13,35,825.614950648352,6013
131932693,63,2,1,5,3,21,633.7604371211476,2907
457689577,25,3,3,32,9,43,1171.7094954995248,4717
457689577,52,1,1,11,7,19,1294.7368421052631,2261
118744171,13,1,1,13,6,11,1316.2781509284869,2531
118744171,19,4,2,40,21,45,971.447209647841,7561
118744171,50,1,0,4,7,11,1248.9324783100717,2651
180316092,6,2,0,7,24,12,571.5908013240803,3321
906011648,7,1,1,12,3,7,1492.1028277634962,1945
906011648,12,1,0,11,5,7,1397.073417721519,1975
906011648,50,4,2,32,24,40,1303.0694239885663,7261
69431452,27,1,1,2,10,16,1004.7584973166367,2236
69431452,58,2,0,10,21,13,784.4261224166601,4120
136898005,14,1,1,9,1,15,1007.2840605520926,1123
136898005,63,2,2,20,7,25,982.2501186294463,3440
427765127,2,1,0,9,8,15,1383.4258271077908,1874
427765127,13,1,0,6,7,6,752.6821705426356,1935
427765127,15,2,1,9,19,26,752.4684550183009,3772
427765127,20,1,1,5,6,23,1045.179517363155,1699
427765127,25,2,1,8,17,21,804.091059602649,3334
133308331,2,3,1,19,10,17,918.4079855611164,4263
133308331,13,1,0,12,2,2,924.7365562194459,1841
133308331,63,1,1,7,4,9,913.5085227272727,1408
84351632,6,2,1,39,11,24,1366.9119190302138,4425
1278687134,3,1,0,1,7,8,596.0439560439561,1729
1278687134,11,1,0,2,4,11,706.3456310679612,2575
1278687134,13,3,2,18,15,16,677.7874117811075,5469
1699994055,1,3,3,22,9,33,829.3334502142161,5913
1699994055,17,1,1,7,3,23,1110.4428649535266,1829
1699994055,50,1,0,3,12,9,804.6395939086294,1970
1699994055,52,3,1,23,15,9,737.6116208095959,4502
1899590665,10,2,0,14,14,21,854.2823019452,3424
1899590665,25,3,1,16,16,26,857.9737514932153,4858
1899590665,63,1,1,10,10,14,1246.2470643494598,2129
1911198118,3,11,9,122,88,121,987.2086571741387,18687
1911198118,7,4,3,33,38,51,1091.0886364087733,6880
1911198118,18,3,3,21,11,59,814.5971383856216,4033
1911198118,27,1,1,12,9,11,841.4713896457765,1468
1911198118,52,3,2,25,25,36,844.4420383278348,5060
1855687845,7,6,4,64,19,39,1149.1749867789713,9298
1855687845,13,1,1,6,0,1,410.57636887608066,694
1855687845,52,2,2,24,4,25,1381.5784677456984,3506
210271590,13,1,1,5,1,17,780.0331674958541,1809
210271590,14,1,1,4,6,15,747.6538060479666,1918
210271590,27,5,3,27,28,53,814.2765216909436,8324
210271590,63,3,2,16,19,41,599.8309223949758,6435
1706404687,7,1,0,2,11,3,770.4371217215871,1487
1706404687,35,2,0,3,6,13,374.77095631641083,2849
1706404687,58,5,3,36,37,33,893.6789267153412,9350
1073389804,20,1,1,5,4,9,1022.6551373346897,1966
1073389804,50,4,1,19,15,34,713.4537874317233,6564
1073389804,60,1,1,3,3,16,1020.057636887608,2082
1073389804,63,1,0,7,3,16,1124.3379212149976,2107
114166172,10,3,0,13,15,17,837.0125100849971,4487
114166172,50,4,2,18,20,28,851.4203060900337,6342
404054090,3,1,0,15,17,20,898.2393218128464,3067
404054090,13,9,3,92,71,84,1054.1866279212181,17548
1305493912,6,4,3,51,16,41,1243.558408648553,7384
888136806,14,1,1,6,1,20,665.0366197183099,1775
888136806,18,1,0,4,4,13,440.8185053380783,1686
1149299250,4,1,0,7,9,5,1110.4144144144143,1665
1149299250,6,3,1,25,25,17,826.3203424278175,4743
72840767,2,2,1,12,13,27,873.1528645180692,3461
854565967,7,1,0,3,13,8,934.8206388206389,2035
854565967,11,1,0,11,5,35,985.8624062601891,3067
854565967,14,3,0,19,24,27,898.2421146743898,5191
854565967,17,1,1,5,6,21,1113.508064516129,1488
854565967,18,1,0,1,10,6,842.986577181208,1788
854565967,50,1,1,11,10,24,1553.814215341309,2842
1112899132,6,1,0,3,8,2,528.2206405693951,1686
260074325,10,5,2,45,24,76,915.5347877314463,8690
260074325,50,2,1,22,16,26,1015.0256598759964,4258
324082108,1,3,1,18,23,29,910.5987248221246,5644
324082108,2,1,0,3,5,8,815.9733530717987,1351
839769603,1,3,0,16,15,22,981.321020869149,4980
1920710127,10,1,1,8,3,22,895.6363636363636,1595
1920710127,27,1,1,4,5,22,959.8988195615515,1779
1920710127,31,2,2,26,12,24,1142.2741284116391,3616
1920710127,50,3,3,34,8,37,1383.6082808668823,5076
1877508105,2,1,0,7,16,11,784.8879310344828,2320
1877508105,4,1,0,6,11,4,956.6785170137125,1969
1877508105,13,1,1,18,12,7,1284.5384615384614,2340
1840078257,1,1,0,6,6,9,845.3245436105476,1972
1840078257,3,1,1,11,4,11,1093.2471728594508,1857
1840078257,7,1,0,3,5,1,764.4724618447246,1507
1840078257,13,1,0,11,5,8,1181.3959731543623,2235
1840078257,15,2,1,21,11,23,915.6764027480796,3131
1594371179,1,1,1,2,4,9,436.10526315789474,1900
1594371179,31,4,2,14,14,37,599.7477598361611,7577
1122010670,11,1,0,5,5,14,540.4295302013423,2235
1122010670,12,2,1,15,6,29,844.4300670943006,3235
1122010670,35,4,1,41,24,44,1346.8492251565594,8763
175370779,6,3,2,18,9,20,754.9304674023603,4568
175370779,63,2,0,9,19,15,631.8094977937892,4354
237746071,60,5,2,42,19,42,1066.8271786772566,7754
912304652,7,1,0,9,6,1,1402.2082810539523,1594
394888463,12,1,1,4,0,8,970.8361204013379,1495
394888463,35,4,1,13,9,34,802.654848467855,5678
373553642,16,4,2,33,24,56,936.6679359948902,6697
373553642,31,1,0,4,4,9,933.922261484099,1698
373553642,63,3,1,19,30,29,919.2240188066341,5814
141706498,2,1,1,8,3,12,1240.2264600715139,1678
141706498,3,1,1,4,4,22,829.2455550216242,2081
141706498,25,2,1,14,13,19,747.2076218975532,3775
141706498,63,2,1,10,11,14,866.8863445125617,3580
1676140735,13,6,3,31,30,38,677.5988217970596,9815
462903757,8,13,7,71,48,103,952.2693887440878,20946
1602219635,7,2,1,10,12,20,813.0618491679862,3839
1602219635,10,2,0,7,13,25,871.2755748103507,3529
1602219635,31,5,0,26,39,56,1055.773586342474,9044
316203598,2,1,1,2,5,5,357.890841813136,1081
316203598,4,2,0,10,13,11,1059.5655443237813,3846
316203598,7,1,0,5,8,5,682.5921375921375,1628
316203598,17,1,0,4,5,15,969.2953367875648,1930
338903669,2,1,1,3,10,14,998.2528486163864,1843
338903669,27,7,3,69,49,50,1013.8069292912902,12933
338903669,52,1,1,8,4,16,1023.0082417582416,1456
1901445393,25,3,0,4,18,21,488.6499493583729,4905
1583254751,4,1,0,6,6,12,1590.4654895666133,1869
1583254751,11,2,0,5,16,14,562.9823189235614,3746
1583254751,15,5,2,35,34,70,946.8805314114517,9227
1583254751,18,1,0,1,8,15,658.3423423423424,1665
1583254751,63,2,1,31,14,16,1127.9003859969641,4055
900513247,12,2,2,19,8,18,827.8835032919357,3498
315343725,1,1,0,7,5,3,906.7878077373974,1706
315343725,25,5,3,25,30,57,770.5943185311162,8962
315343725,35,4,3,23,14,51,996.1563913429079,7471
315343725,50,1,0,0,9,0,384.3633125556545,1123
180592542,13,1,0,6,7,8,964.483870967742,1860
180592542,63,1,0,5,11,8,827.7161055505005,2198
840619053,13,1,0,10,8,11,714.7385620915032,1836
1840902834,2,1,1,5,5,11,946.6071428571428,1568
1840902834,7,1,0,1,7,5,414.65100207325503,1447
1840902834,13,2,1,37,14,17,1361.2914639540027,3225
1840902834,14,1,0,5,5,10,860.7486631016043,1683
1840902834,25,3,2,23,16,29,1125.8948763224234,5199
1840902834,31,1,0,9,9,5,785.0341827221877,1609
1840902834,63,2,1,24,13,28,1169.3755551480488,4258
129314095,1,1,0,3,9,11,593.0758360810174,2123
129314095,11,2,1,7,5,48,556.8530020038637,4337
129314095,18,3,1,8,17,34,546.3653489053338,6108
129314095,63,2,1,7,15,17,474.5783986083051,3954
128463561,1,1,0,2,6,1,438.93313298271977,1331
128463561,8,1,1,5,6,7,855.0972304065998,1697
128463561,17,1,0,3,11,8,685.1452282157677,1928
34979158,27,12,7,89,45,98,889.9405608091159,20811
396158698,58,4,2,19,28,27,584.1448427711528,7028
396158698,63,1,0,4,6,1,452.21374045801525,1572
277599476,11,8,7,38,43,148,444.45998659018977,15222
94672455,60,1,1,7,2,20,1109.5018050541516,1385
248353052,4,2,0,4,14,9,757.3720777874889,4085
248353052,12,5,1,11,15,48,556.5585326263428,6999
248353052,18,1,0,7,5,7,735.7846622651092,1969
248353052,31,1,1,3,4,13,537.9428571428572,1575
886287170,1,1,1,7,7,14,948.7473757872638,1429
886287170,3,1,1,8,5,22,780.4045643153527,1928
886287170,10,3,1,8,23,27,606.8513976744085,4233
886287170,13,1,1,5,8,13,750.0649350649351,1848
886287170,19,1,0,1,10,4,549.4927536231885,1656
886287170,31,1,1,10,7,14,814.8479427549196,1677
886287170,63,1,0,1,10,8,794.2061281337047,2513
1117823798,3,1,0,4,12,2,456.62576687116564,1630
1117823798,4,1,1,6,4,8,857.9347826086957,1656
1117823798,7,3,1,19,21,10,819.0445800099063,4884
1117823798,20,3,2,25,20,25,1058.4105927193827,5262
1117823798,52,1,0,8,9,12,873.7307297019527,1946
1299785813,1,1,0,7,4,3,1065.2307692307693,2080
1299785813,13,1,1,8,0,10,860.8394160583942,1644
1299785813,63,1,1,5,4,7,672.7777777777778,1944
96914456,13,2,2,16,3,13,667.1311009447497,2458
291902996,7,5,1,26,25,22,934.7140558210529,8174
291902996,13,1,1,6,3,14,810.8581644815256,1678
291902996,63,6,5,47,24,67,926.8465477011264,10348
1755164043,2,2,1,16,10,15,1346.6516182703078,3046
1755164043,50,4,3,21,10,45,834.6611727045437,5531
1698289940,10,1,0,5,9,12,513.4281200631912,1899
1698289940,13,1,0,11,4,9,1014.0512147078134,1523
1698289940,14,1,0,3,6,5,712.2748091603054,1965
1698289940,17,1,0,5,6,9,1071.7515274949085,1964
1917672404,2,3,0,12,24,10,778.0728430045551,4360
1917672404,7,4,3,32,18,25,1123.973167713229,5839
1917672404,25,1,0,5,9,8,980.7212713936431,1636
102521943,20,1,1,7,0,10,774.823677581864,1588
102521943,58,9,3,65,40,102,777.1157897466563,16918
1190563347,13,1,0,20,5,13,1051.348132106118,1847
59739439,31,1,1,3,7,10,761.7443408788282,1502
59739439,50,11,3,51,82,95,868.9951631732511,18754
1335985367,1,1,0,16,9,8,1587.514863258026,2523
1041717369,1,1,0,0,5,2,327.61722488038276,1045
1041717369,35,5,0,31,30,33,839.0745600426454,8968
394078822,2,5,3,21,15,39,922.5925417110037,7265
394078822,11,1,1,4,3,13,576.9904761904762,1575
394078822,13,1,0,9,9,9,902.9660512209648,1679
394078822,20,1,0,5,8,2,1109.0848806366048,1508
394078822,50,1,1,15,5,13,1177.5641670860593,1987
394078822,63,1,1,7,10,14,912.0216118865376,2221
1169534488,3,2,1,15,10,20,837.0989820783817,3205
1169534488,10,7,3,37,42,110,806.1457253952167,11501
1169534488,14,1,0,2,2,4,561.3511390416339,1273
1169534488,63,1,1,1,5,16,652.0315342631899,1649
207905516,3,4,1,32,18,53,855.3837567107853,9258
207905516,10,1,1,6,5,17,704.6162046908316,1876
294711600,7,2,1,14,7,13,808.4770076915056,3463
294711600,14,1,1,6,4,21,615.3323485967503,2031
294711600,31,3,0,9,8,20,496.2554173901615,3400
84423803,1,5,2,48,29,36,1280.3201494893372,8571
234314999,6,2,1,14,11,26,919.2779563892994,3176
234314999,50,2,0,16,11,16,1513.076681235311,3738
205071683,1,3,2,13,26,37,615.3137386693331,6086
205071683,10,4,2,13,18,43,732.6716867719948,6329
205071683,31,3,2,21,20,38,782.2241787555449,4522
1110488381,3,1,0,3,5,21,790.9071655488881,2833
1110488381,7,3,3,13,9,33,821.017820569916,5260
282957284,2,3,3,22,12,50,1033.4776119198932,5337
282957284,20,1,0,1,2,6,717.8681771369722,1942
1834981130,17,2,1,13,11,10,559.8130478238047,3165
1834981130,27,1,1,5,4,10,958.1105169340464,1683
1834981130,35,1,0,3,6,9,606.5155131264917,1676
1834981130,50,2,1,15,12,27,928.6209360584967,3611
1834981130,63,1,1,6,3,9,833.9722405816259,1513
1865470570,15,5,3,51,35,77,1251.1376947887334,9651
1889920938,1,1,1,7,4,7,1073.9375382731168,1633
1889920938,2,5,3,25,38,51,967.4949673759063,8986
1889920938,7,1,0,1,6,3,577.9591836734694,1617
1098404253,35,1,0,2,8,7,538.7586206896552,1885
76182595,10,14,8,103,50,173,890.1430404465236,26389
1730618776,15,4,2,35,47,55,1009.7287339239208,8107
