account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
123933607,37687514,Team1,13,5,7,5,8,38529
890991238,37687514,Team0,20,0,3,26,1,36634
118623905,37687514,Team0,2,3,5,17,3,38413
185143050,37687514,Team0,19,12,2,7,0,42420
1021907745,37687514,Team1,18,4,8,4,4,34366
1731091935,37687514,Team1,31,2,7,8,2,35816
889372521,37687514,Team1,4,3,4,6,2,36352
148781188,37687674,Team0,19,9,10,7,3,37708
1835385047,37687674,Team1,11,3,7,19,4,38222
919161010,37687674,Team0,52,10,4,12,4,51666
352564398,37687674,Team1,31,5,4,24,2,42377
103017366,37687674,Team0,12,0,10,18,3,31782
1046962308,37687674,Team1,27,19,5,9,0,56428
195016484,37687674,Team0,16,3,7,16,0,38945
358892925,37687674,Team1,4,10,4,14,3,45131
951692856,37687674,Team1,15,6,5,24,3,41728
410753481,37687674,Team0,3,3,8,12,2,34323
1711748605,37687674,Team1,8,8,4,18,3,40885
1830269399,37687674,Team0,6,4,12,10,1,32694
33028740,37687677,Team0,25,4,10,6,3,26488
165560339,37687677,Team0,10,2,5,14,1,30042
197770830,37687677,Team0,52,3,7,9,5,28011
240942631,37687677,Team0,3,7,6,9,1,33159
255586815,37687677,Team0,6,8,6,7,2,33464
966142762,37687677,Team1,19,8,8,12,4,34624
1040431772,37687677,Team1,18,6,2,20,1,34623
429541677,37687677,Team1,60,6,4,18,2,37835
87624911,37687677,Team1,31,14,1,14,2,43320
1027800766,37687677,Team1,13,7,6,17,9,34625
487852817,37687677,Team1,2,2,5,18,3,34620
1143595753,37687677,Team0,20,2,9,7,1,32914
1075731676,37687824,Team1,25,6,10,8,1,33960
1027512840,37687824,Team0,4,4,6,13,1,40782
54151884,37687824,Team0,7,11,6,9,3,46005
27079613,37687824,Team1,3,4,7,12,2,31374
1424351890,37687824,Team0,31,8,6,18,1,36385
1823135935,37687824,Team1,2,6,5,13,2,39793
1861952447,37687824,Team1,27,4,5,13,1,32276
1425284998,37687824,Team0,12,9,2,17,1,42618
243706689,37687824,Team0,50,5,6,14,0,34930
309971764,37687824,Team1,19,7,9,9,3,35118
1007730265,37687824,Team0,15,4,7,13,4,31842
1049947751,37687824,Team1,20,6,6,9,3,34181
173907991,37688005,Team1,58,10,5,10,0,37139
1118078287,37688005,Team1,4,7,3,6,2,39430
84801726,37688005,Team0,15,3,4,9,1,30889
944499586,37688005,Team0,7,5,7,5,5,38588
170272303,37688005,Team1,12,4,2,14,2,32777
111002500,37688005,Team0,50,5,3,9,2,33240
44796801,37688005,Team1,25,4,3,11,1,34979
882871240,37688005,Team1,27,2,5,8,5,30630
1555744383,37688005,Team1,1,8,4,12,3,34699
181456277,37688005,Team0,19,3,6,5,3,24049
1852114301,37688005,Team0,2,4,8,7,2,26048
1838570334,37688005,Team0,31,2,7,9,9,29614
102835935,37688243,Team1,8,2,12,14,8,31185
1533574581,37688243,Team0,50,10,5,3,2,38209
1743356536,37688243,Team0,2,7,8,11,1,36458
786351360,37688243,Team0,6,11,10,12,1,44902
110088215,37688243,Team1,19,11,10,7,0,29234
147382596,37688243,Team1,13,5,9,8,3,34114
322349735,37688243,Team1,16,7,9,12,0,31220
112724001,37688243,Team0,4,11,4,10,1,40312
942085791,37688243,Team0,15,3,5,12,1,34206
284349366,37688243,Team1,31,7,4,13,1,34635
367249957,37688243,Team0,18,10,7,16,0,45701
44253494,37688243,Team1,52,6,8,5,4,34794
1100407667,37688316,Team0,25,4,4,7,0,42264
71084852,37688316,Team0,7,6,5,6,10,36594
850420498,37688316,Team1,20,2,6,12,12,39368
84951742,37688316,Team0,15,6,9,6,2,33210
1022438730,37688316,Team1,52,7,6,14,1,39273
862793650,37688316,Team0,19,10,9,7,3,34728
311415805,37688316,Team0,50,3,4,10,9,34550
1151251755,37688316,Team1,1,9,1,7,4,55338
175919461,37688316,Team1,12,2,5,12,3,31547
1423197814,37688316,Team1,27,13,6,9,0,42302
852071075,37688316,Team1,11,3,7,16,1,33628
263047044,37688316,Team0,2,2,6,18,4,34846
104182824,37688377,Team1,4,1,4,10,1,30884
1620386639,37688377,Team0,3,2,7,9,1,30249
94368123,37688377,Team0,35,6,5,13,2,34572
288422074,37688377,Team0,20,6,5,12,1,45964
1797263828,37688377,Team0,52,12,3,14,14,44293
343134415,37688377,Team0,31,2,7,10,8,31731
279700264,37688377,Team1,6,1,9,7,2,29020
167578639,37688377,Team1,27,5,8,4,1,31371
31573479,37688377,Team1,15,9,7,10,8,35049
1046192556,37688377,Team1,13,10,6,7,7,39810
1408021559,37688377,Team0,2,11,5,15,4,56218
184586689,37688377,Team1,19,6,5,5,8,32753
105263588,37688446,Team0,2,2,9,3,0,23824
1141067246,37688446,Team0,31,6,7,6,6,24575
131903282,37688446,Team1,25,3,1,13,4,31682
153149464,37688446,Team0,15,0,8,6,1,21799
1113415020,37688446,Team1,4,8,6,8,2,26933
1840021922,37688446,Team1,52,7,3,13,1,31481
34933717,37688446,Team0,1,2,12,5,2,20436
1070033102,37688446,Team0,17,4,3,7,1,23594
381164128,37688446,Team0,12,4,6,4,2,21818
1039207155,37688446,Team1,20,10,3,11,5,28461
110783596,37688446,Team1,18,4,1,16,0,37616
877571505,37688446,Team1,13,13,4,6,1,29663
89420762,37688477,Team1,12,6,4,24,1,40856
878674161,37688477,Team1,19,19,4,8,0,44699
924889838,37688477,Team0,31,8,7,23,2,47258
1057438293,37688477,Team1,15,2,11,19,3,34188
370318526,37688477,Team0,27,6,9,18,3,41755
1144829911,37688477,Team0,10,5,7,28,0,41884
325425411,37688477,Team1,1,2,8,19,8,37257
76829174,37688477,Team1,13,11,8,15,3,45659
26825713,37688477,Team1,2,5,11,12,6,36960
918664023,37688477,Team0,14,6,2,26,0,52129
1880204539,37688477,Team0,16,4,16,13,3,41791
407786402,37688477,Team0,3,16,4,17,1,58208
864364265,37688551,Team1,10,9,4,13,1,33237
876346925,37688551,Team0,52,3,6,4,1,26535
1444662928,37688551,Team0,13,3,10,10,10,23966
1045306974,37688551,Team0,50,4,4,6,1,27805
1610485462,37688551,Team1,18,4,3,13,2,31341
1886866277,37688551,Team1,15,1,3,15,3,25033
891136769,37688551,Team1,27,8,5,10,0,30221
1547158208,37688551,Team0,31,5,6,8,2,23847
298155885,37688551,Team0,12,4,7,6,1,24964
40297626,37688551,Team1,11,3,2,13,4,30302
189617709,37688551,Team0,2,1,8,9,1,24735
130174860,37688551,Team1,7,16,3,9,1,33479
236599146,37688654,Team0,1,16,8,11,3,47673
1040431772,37688654,Team1,18,9,5,17,0,37258
123933607,37688654,Team1,50,1,10,13,1,31897
429541677,37688654,Team1,60,7,4,12,0,36536
87624911,37688654,Team1,31,10,4,15,4,39085
185143050,37688654,Team0,19,4,7,9,1,31728
255586815,37688654,Team1,13,10,6,8,6,42464
435663650,37688654,Team0,7,6,9,11,4,47271
1847933347,37688654,Team0,15,4,5,15,1,35508
1731861657,37688654,Team0,27,4,9,14,0,35569
1161769709,37688654,Team1,2,6,8,11,0,40027
1700511880,37688654,Team0,52,2,5,10,1,34688
347945559,37688704,Team1,7,3,0,2,2,14668
951978031,37688704,Team0,31,1,1,1,5,8850
1264618262,37688704,Team0,11,0,2,1,2,7369
1186801441,37688704,Team0,27,1,3,2,0,5179
119264432,37688704,Team1,3,3,1,3,1,11179
1273962677,37688704,Team1,18,2,0,2,2,9980
1034605167,37688704,Team1,13,0,2,2,0,7828
239450847,37688704,Team0,19,0,3,0,2,6940
890872864,37688704,Team1,52,1,0,0,1,9784
1557303666,37688704,Team0,17,2,2,1,0,6543
1694632809,37688704,Team1,25,3,2,3,1,10567
1526372670,37688704,Team0,1,1,1,0,0,7894
259283165,37688898,Team0,7,4,7,3,5,26667
1830269399,37688898,Team1,27,8,4,12,0,34152
54151884,37688898,Team0,35,5,7,10,3,22409
410753481,37688898,Team1,52,5,0,7,5,42488
130143991,37688898,Team0,2,0,5,6,1,34918
1075731676,37688898,Team1,25,6,4,9,1,32209
1746181243,37688898,Team1,11,3,8,14,4,28788
217787394,37688898,Team0,15,3,8,7,6,22517
1424351890,37688898,Team0,31,6,4,6,1,25776
141680443,37688898,Team1,13,7,4,10,1,33426
243706689,37688898,Team0,50,5,4,5,4,27480
1058993200,37688898,Team1,3,5,4,12,10,31375
1046962308,37689079,Team1,6,6,7,21,4,35060
123403438,37689079,Team0,31,5,11,12,1,26167
1186801441,37689079,Team1,27,13,5,13,0,47059
1557303666,37689079,Team1,13,12,7,13,0,37504
1526372670,37689079,Team1,1,4,6,15,0,39475
919161010,37689079,Team0,52,10,3,7,2,40530
1823135935,37689079,Team0,2,1,13,9,1,28120
195016484,37689079,Team0,19,7,8,6,0,28108
1150831835,37689079,Team0,10,6,8,13,2,38334
951692856,37689079,Team1,50,10,6,17,2,45047
122953761,37689079,Team0,15,5,10,7,1,27292
1309313639,37689079,Team1,17,8,3,19,1,37966
1809283481,37689185,Team0,52,8,5,7,3,33315
1840058877,37689185,Team0,6,4,11,6,0,27226
259901916,37689185,Team1,12,7,6,13,1,32901
1582656679,37689185,Team0,14,6,10,8,1,27373
1835820632,37689185,Team1,13,7,7,8,6,41083
1016689973,37689185,Team0,31,0,4,9,0,28144
34262576,37689185,Team0,8,4,3,6,9,35403
194833486,37689185,Team1,50,6,1,17,1,37165
97652111,37689185,Team1,19,11,2,10,0,39731
74963221,37689185,Team1,15,8,6,15,1,32505
87286231,37689185,Team0,58,4,10,7,2,31859
1695321556,37689185,Team1,20,3,4,17,1,36478
88203573,37689326,Team1,16,9,1,13,4,39343
150558972,37689326,Team1,7,2,3,15,5,36232
84801726,37689326,Team0,15,8,7,6,5,30663
31846801,37689326,Team0,6,7,10,7,3,27051
877571505,37689326,Team1,13,11,6,17,3,38558
1247756097,37689326,Team0,2,2,5,12,8,35630
34933717,37689326,Team1,19,8,6,10,1,33168
443205921,37689326,Team0,1,3,9,11,1,28510
159221812,37689326,Team1,18,9,5,12,0,34315
148823474,37689326,Team0,12,2,7,8,4,25742
347624260,37689326,Team1,20,5,3,13,8,36150
1862795653,37689326,Team0,58,2,6,10,6,35832
69753356,37689364,Team1,1,0,0,1,0,4056
1840021922,37689364,Team0,15,0,1,0,0,2726
1270826557,37689364,Team0,31,0,2,0,1,2328
203054306,37689364,Team1,52,1,0,0,1,4244
225764206,37689364,Team1,2,1,0,2,0,11584
1113415020,37689364,Team0,4,0,0,0,0,3042
44796801,37689364,Team0,12,0,0,0,0,3311
359098365,37689364,Team0,13,0,4,0,1,2264
327611121,37689364,Team0,7,0,1,0,1,2665
1176357514,37689364,Team1,8,2,0,2,1,5144
1869333160,37689364,Team1,18,2,0,2,3,5543
179221823,37689364,Team1,25,2,0,1,0,5353
157237227,37689420,Team1,58,5,9,2,1,12927
1694632809,37689420,Team1,25,3,9,4,4,23251
1423197814,37689420,Team1,27,2,7,3,1,19730
31573479,37689420,Team0,19,12,3,7,1,28697
483770846,37689420,Team1,50,1,9,0,1,17951
1348197276,37689420,Team1,1,2,10,2,0,20505
876346925,37689420,Team0,52,4,4,17,3,27904
1738288654,37689420,Team0,15,8,2,23,1,28315
289323388,37689420,Team0,10,8,3,14,1,28595
1046192556,37689420,Team0,13,13,1,17,2,33651
119264432,37689420,Team1,60,5,7,3,1,17968
1060549879,37689420,Team0,16,6,5,17,4,27875
1115903684,37689556,Team0,20,1,8,7,6,27514
900993442,37689556,Team0,31,8,5,5,11,33097
1893676468,37689556,Team0,13,7,7,3,1,26796
32639412,37689556,Team0,11,0,6,6,0,23998
44796801,37689556,Team1,25,8,0,16,6,35682
173907991,37689556,Team1,58,8,6,18,3,32724
100400545,37689556,Team1,52,4,5,6,2,31563
327611121,37689556,Team1,7,8,5,16,4,32215
1731846884,37689556,Team1,1,5,3,12,2,32223
358780740,37689556,Team0,15,3,9,3,2,25540
133544364,37689556,Team1,12,7,2,14,1,35542
1869333160,37689556,Team0,18,1,5,10,7,33207
165064062,37689609,Team0,4,1,6,7,1,27239
891136769,37689609,Team0,27,10,6,8,2,34751
1379380193,37689609,Team1,31,2,4,13,5,32944
1150943406,37689609,Team1,15,6,5,14,10,28640
1797263828,37689609,Team0,25,11,3,9,4,42561
112724001,37689609,Team1,19,5,5,7,2,31445
1034734847,37689609,Team1,13,6,7,10,5,28682
94368123,37689609,Team0,35,4,7,14,3,33843
288422074,37689609,Team1,3,8,5,12,5,29801
1022438730,37689609,Team0,52,3,4,8,1,34876
1408021559,37689609,Team0,2,6,8,14,1,44176
912775207,37689609,Team1,1,6,9,12,4,29762
1274954495,37689714,Team0,13,19,4,5,0,38280
1286190097,37689714,Team1,1,6,3,17,2,31070
1144829911,37689714,Team1,2,8,4,7,2,35224
1826179440,37689714,Team0,16,0,16,3,1,26298
1844839485,37689714,Team0,19,0,13,2,0,25903
1899347798,37689714,Team1,15,10,6,14,0,30564
300373482,37689714,Team0,11,1,13,1,0,30805
1693648194,37689714,Team0,35,5,3,14,2,28893
89420762,37689714,Team1,12,6,7,11,0,28570
918664023,37689714,Team1,17,9,3,17,1,29605
1886866277,37689714,Team0,10,3,2,17,7,31602
370318526,37689714,Team1,6,11,5,13,1,28361
15776856,37689834,Team1,31,6,5,14,0,34383
442403321,37689834,Team1,35,4,3,11,1,37717
258484467,37689834,Team1,20,2,6,10,2,36982
197222765,37689834,Team0,15,1,9,11,3,30265
225764206,37689834,Team0,27,4,5,5,0,35423
838749946,37689834,Team0,6,6,4,8,2,45003
1845214321,37689834,Team0,52,6,2,7,4,45701
184591063,37689834,Team1,1,12,6,6,0,39111
1857173892,37689834,Team0,12,3,8,6,0,22970
219590629,37689834,Team1,17,0,3,8,0,32644
255586815,37689834,Team0,13,6,5,5,5,33170
1860803412,37689834,Team1,2,9,3,13,1,48552
878674161,37689934,Team0,16,3,7,26,2,39758
87624911,37689934,Team1,31,8,6,22,2,46002
1871464922,37689934,Team0,11,3,8,18,3,39298
309971764,37689934,Team1,2,5,6,19,5,47390
163819505,37689934,Team0,12,5,7,17,3,40247
1112131714,37689934,Team1,6,8,10,16,9,37076
304026242,37689934,Team1,15,12,4,17,1,43610
95947783,37689934,Team0,50,10,12,15,1,42467
83608685,37689934,Team1,52,11,8,20,5,41452
1049947751,37689934,Team1,20,8,8,15,5,42117
176819236,37689934,Team0,19,14,7,9,5,46167
404054090,37689934,Team0,13,7,11,13,12,43815
1557303666,37690014,Team1,7,9,7,18,4,52088
1912832755,37690014,Team1,12,9,8,19,2,45136
122953761,37690014,Team0,15,7,10,25,1,52188
1150831835,37690014,Team0,3,13,7,17,2,61423
914913299,37690014,Team0,50,10,9,27,1,62805
123403438,37690014,Team0,31,9,10,18,0,47890
130143991,37690014,Team0,2,6,9,24,1,71275
195016484,37690014,Team1,16,7,8,20,1,52574
1424351890,37690014,Team1,14,10,8,22,0,48646
1186801441,37690014,Team1,27,9,12,23,1,45272
367249957,37690014,Team0,18,4,16,16,5,49388
919161010,37690014,Team1,52,16,6,14,2,57520
361839040,37690042,Team1,12,0,2,5,3,21556
246214695,37690042,Team1,25,2,7,1,1,22457
165750587,37690042,Team0,2,3,0,9,0,28806
337955472,37690042,Team0,31,7,3,13,2,26240
97652111,37690042,Team0,19,3,5,11,0,26264
1066002321,37690042,Team1,4,3,6,2,1,22017
187709046,37690042,Team0,52,5,0,11,2,28678
165731303,37690042,Team1,3,3,4,1,1,26976
194833486,37690042,Team0,27,9,1,11,1,37881
50794527,37690042,Team1,14,1,5,2,1,22668
284870226,37690042,Team1,18,2,7,6,5,23418
1591197043,37690042,Team0,15,4,2,14,3,28579
410753481,37690126,Team1,4,6,7,15,0,29884
1779852249,37690126,Team1,58,8,4,7,2,34506
951692856,37690126,Team1,3,6,2,23,4,28832
876346925,37690126,Team0,52,3,5,13,6,32080
1823135935,37690126,Team0,2,2,7,4,1,28620
483770846,37690126,Team1,50,9,5,13,5,34377
298155885,37690126,Team0,1,7,6,11,3,33772
1046962308,37690126,Team1,16,11,4,16,4,32157
1192612644,37690126,Team0,15,3,8,10,4,29010
1423197814,37690126,Team0,27,9,9,9,1,29416
1682058286,37690126,Team1,19,6,5,14,3,27304
935736018,37690126,Team0,6,3,11,8,4,22737
154191414,37690295,Team0,3,11,3,24,4,42070
1695321556,37690295,Team1,2,2,8,7,8,24883
118623905,37690295,Team1,60,5,8,8,1,27771
1220195649,37690295,Team1,31,11,7,6,3,34973
166087050,37690295,Team0,15,7,5,15,2,37701
34262576,37690295,Team0,8,10,4,18,5,45312
150558972,37690295,Team0,7,7,8,17,7,44681
877571505,37690295,Team1,13,10,10,4,5,34675
1016689973,37690295,Team1,20,1,3,9,1,44563
133544364,37690295,Team1,12,1,10,11,1,22686
341295847,37690295,Team0,19,8,6,8,2,38677
440170702,37690295,Team0,35,3,4,17,0,34520
1821020028,37690540,Team1,15,0,0,0,0,869
170936641,37690540,Team1,1,0,1,0,0,839
1723869820,37690540,Team0,17,1,0,0,0,3501
27406990,37690540,Team0,16,1,1,0,0,4294
123933607,37690540,Team1,13,0,0,0,0,400
108710262,37690540,Team0,50,0,0,0,0,2144
33499383,37690540,Team1,31,1,0,0,0,1022
153706657,37690540,Team0,25,0,1,1,0,3015
1125446211,37690540,Team1,6,0,1,1,0,1314
461320799,37690540,Team0,27,0,0,0,0,1628
160829871,37690540,Team1,14,0,0,0,0,712
337525944,37690540,Team0,8,0,0,0,0,3832
165560339,37690607,Team0,4,11,7,15,8,51916
1141067246,37690607,Team0,3,8,5,16,7,48135
34218621,37690607,Team0,50,10,10,8,3,47886
240942631,37690607,Team0,10,7,8,21,2,44864
32639412,37690607,Team1,11,5,8,20,2,56526
133797286,37690607,Team0,18,8,10,22,0,62694
482960226,37690607,Team1,19,10,8,10,6,51812
1115903684,37690607,Team1,20,8,8,13,4,56911
69753356,37690607,Team1,1,5,11,20,6,51786
1901229770,37690607,Team1,2,10,5,23,2,71269
1176357514,37690607,Team1,8,8,12,16,14,50822
105263588,37690607,Team0,31,8,6,15,1,54407
110088215,37690614,Team0,52,8,9,14,1,32875
1150943406,37690614,Team1,15,9,4,15,2,31435
1408021559,37690614,Team1,2,5,6,14,5,42142
112724001,37690614,Team1,10,2,6,15,3,30629
322349735,37690614,Team0,18,2,12,21,0,26629
912775207,37690614,Team1,1,14,9,10,4,32098
288422074,37690614,Team0,3,9,8,13,0,27048
1746181243,37690614,Team0,20,4,13,16,2,29533
1022438730,37690614,Team0,7,8,4,7,2,35799
284349366,37690614,Team0,31,4,3,10,1,29502
1379380193,37690614,Team1,19,11,4,8,0,38557
1797263828,37690614,Team1,25,8,6,7,6,39090
184591063,37690785,Team0,1,8,7,17,1,43012
258484467,37690785,Team1,11,0,3,20,3,44419
1808067262,37690785,Team1,50,6,9,13,0,48869
1845214321,37690785,Team0,52,4,6,7,4,42187
111820919,37690785,Team0,25,5,7,9,12,42791
225764206,37690785,Team0,27,12,7,3,2,53054
361839040,37690785,Team0,12,1,5,11,6,35840
461320799,37690785,Team1,31,5,9,18,1,41009
284870226,37690785,Team1,18,8,8,23,2,45922
1821020028,37690785,Team0,15,9,14,10,1,42309
1860803412,37690785,Team1,2,6,5,17,1,52759
246214695,37690785,Team1,19,21,6,13,5,55596
153706657,37690976,Team1,52,3,5,8,4,28265
83634452,37690976,Team0,15,3,3,12,4,27227
838749946,37690976,Team1,6,3,4,7,3,25352
255586815,37690976,Team1,13,7,5,2,3,31141
1039207155,37690976,Team1,20,0,5,7,4,28629
108710262,37690976,Team0,50,6,4,10,3,36709
1745708053,37690976,Team0,27,3,2,5,2,27924
245020207,37690976,Team0,19,9,5,9,0,26899
1066002321,37690976,Team0,4,4,2,8,2,33649
900993442,37690976,Team1,31,4,2,9,2,27668
1855820454,37690976,Team1,1,2,10,8,6,21768
88203573,37690976,Team0,16,6,3,9,2,29778
891136769,37690989,Team1,2,5,9,8,2,37207
289323388,37690989,Team0,10,3,7,21,5,33602
1843116924,37690989,Team0,27,6,6,32,1,36175
1034734847,37690989,Team0,13,13,7,19,2,38605
1682058286,37690989,Team0,19,8,7,20,13,32355
935736018,37690989,Team1,4,6,11,11,2,28145
163819505,37690989,Team1,12,9,7,14,1,29173
876346925,37690989,Team1,1,6,12,11,2,31393
878674161,37690989,Team1,16,8,6,16,1,37299
1132856347,37690989,Team0,50,9,8,14,2,41162
1192612644,37690989,Team1,3,5,9,11,0,27556
1779852249,37690989,Team0,58,15,4,15,6,47294
1905136282,37691071,Team1,11,6,4,22,2,37647
1832319597,37691071,Team0,18,1,10,13,0,31347
187709046,37691071,Team1,2,8,7,17,0,37830
169943494,37691071,Team1,58,9,11,17,1,40582
337955472,37691071,Team0,31,8,12,13,1,29960
1286249634,37691071,Team0,14,3,12,8,1,29588
97652111,37691071,Team1,19,19,4,11,2,43376
888327418,37691071,Team0,17,8,5,11,5,36089
1591197043,37691071,Team1,16,9,7,21,3,45635
1068873718,37691071,Team0,15,13,6,6,3,41719
236599146,37691071,Team0,1,7,10,15,3,37486
194833486,37691071,Team1,10,4,7,26,3,35504
468020637,37691200,Team1,13,4,4,12,0,29375
157237227,37691200,Team1,58,4,3,12,0,31492
1886866277,37691200,Team0,10,6,4,3,4,20854
483770846,37691200,Team1,19,15,5,11,3,35037
348770190,37691200,Team0,15,3,6,4,2,21993
1278325772,37691200,Team0,31,2,5,3,2,19315
1112131714,37691200,Team0,6,2,8,2,0,22831
89420762,37691200,Team1,12,6,1,14,0,27678
298155885,37691200,Team0,3,5,7,6,5,26393
125770593,37691200,Team1,50,4,4,13,2,28345
106448300,37691200,Team0,7,1,6,3,1,20960
1254284472,37691200,Team1,14,3,2,20,0,27187
911529611,37691259,Team0,14,3,9,13,3,31500
1207652154,37691259,Team0,7,2,5,5,9,34009
1016689973,37691259,Team0,15,6,6,13,1,31094
1608175445,37691259,Team0,18,9,4,8,9,37898
85966361,37691259,Team0,31,4,7,11,2,30425
1132179639,37691259,Team1,35,8,1,17,0,41631
1084061707,37691259,Team1,2,4,7,13,5,32625
320370657,37691259,Team1,20,3,7,9,6,37767
442403321,37691259,Team1,3,6,6,12,2,33265
861470542,37691259,Team1,13,8,8,6,0,42597
327611121,37691259,Team0,1,9,7,7,1,30507
341295847,37691259,Team1,19,9,4,15,0,39700
288422074,37691384,Team0,12,1,3,23,0,31196
1557303666,37691384,Team0,10,3,4,31,5,32316
130143991,37691384,Team1,2,4,8,2,1,33065
1694632809,37691384,Team1,25,2,10,10,2,24732
914913299,37691384,Team1,7,5,8,4,8,26418
119264432,37691384,Team1,14,1,5,8,2,23808
1379380193,37691384,Team0,19,13,3,9,0,33558
120623629,37691384,Team1,13,3,6,6,12,24601
1150831835,37691384,Team0,3,9,4,13,2,32615
112724001,37691384,Team0,50,7,2,17,1,38247
367249957,37691384,Team1,18,6,10,9,0,26724
1186801441,37691384,Team0,27,14,5,12,0,34369
71891516,37691395,Team0,6,3,3,12,1,30340
100051626,37691395,Team0,50,10,0,12,1,31654
91484677,37691395,Team1,18,3,9,6,0,22136
1072069071,37691395,Team1,2,3,7,6,2,22863
91167368,37691395,Team1,19,8,6,3,0,26015
165731303,37691395,Team0,3,5,3,21,4,31016
87624911,37691395,Team1,20,2,7,10,1,26712
83608685,37691395,Team1,52,4,7,4,1,24343
133685291,37691395,Team1,1,0,9,5,1,22862
158043057,37691395,Team0,15,15,6,10,0,34348
193110892,37691395,Team0,31,4,5,17,2,32065
34262576,37691395,Team0,8,8,3,5,1,34745
219590629,37691602,Team1,17,7,7,13,1,39570
1878967162,37691602,Team1,2,4,8,22,0,44190
202443886,37691602,Team1,25,16,9,15,4,55083
1018546912,37691602,Team1,50,6,6,26,0,57086
108815945,37691602,Team0,15,5,13,19,0,43969
34933717,37691602,Team1,19,16,8,15,5,49302
238783017,37691602,Team0,7,8,8,22,1,50406
278308858,37691602,Team0,6,11,4,18,3,54326
1568006878,37691602,Team1,12,5,8,24,1,37378
152074541,37691602,Team0,20,7,7,24,10,65054
429541677,37691602,Team0,58,6,11,17,4,45778
56843320,37691602,Team0,31,9,12,14,2,45781
322349735,37691603,Team1,4,5,12,12,1,49255
37816313,37691603,Team1,3,3,13,15,1,37310
1824630557,37691603,Team0,13,11,8,19,6,46026
1041717369,37691603,Team0,35,7,4,17,1,48434
284349366,37691603,Team1,31,5,4,13,1,38752
110088215,37691603,Team1,7,17,9,8,0,52628
1408021559,37691603,Team0,2,5,6,18,5,56049
1797263828,37691603,Team0,52,12,6,15,10,57193
246618863,37691603,Team1,11,4,4,18,0,49495
323235963,37691603,Team0,25,11,10,16,6,45650
1125158770,37691603,Team0,15,10,4,20,3,45768
1746181243,37691603,Team1,16,4,14,12,1,40545
1039207155,37691864,Team0,50,9,3,23,1,32277
361839040,37691864,Team0,12,4,2,28,1,29804
900993442,37691864,Team0,31,14,1,17,1,34251
1265935231,37691864,Team0,2,6,5,25,0,33270
424891268,37691864,Team1,13,6,6,0,2,41537
1176357514,37691864,Team1,8,0,11,3,4,27058
1745708053,37691864,Team1,27,3,7,2,1,27906
82079476,37691864,Team0,10,10,1,20,2,36582
1821020028,37691864,Team1,15,4,12,6,0,28929
1845214321,37691864,Team0,58,10,4,16,2,31299
838749946,37691864,Team1,6,1,8,6,1,28611
69753356,37691864,Team1,1,2,9,2,5,26658
1132856347,37691890,Team0,50,9,10,10,1,37387
876346925,37691890,Team0,2,8,5,13,4,45917
1779852249,37691890,Team1,58,11,5,13,2,50127
