account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
899681916,35356340,Team1,14,6,8,35,6,52408
133308331,35356340,Team0,17,12,11,18,10,58186
1113403185,35356340,Team1,50,6,12,20,4,56110
120596979,35356340,Team0,13,14,15,16,10,61131
1144439143,35356340,Team1,60,7,9,27,0,52566
1877039087,35356434,Team1,31,2,7,4,2,16054
1754045322,35356434,Team1,7,1,7,1,7,16160
1389783772,35356434,Team0,50,4,4,13,1,24849
1192612644,35356434,Team1,15,5,9,0,8,16942
119264432,35356434,Team0,20,3,1,13,5,26470
935736018,35356434,Team1,6,0,7,3,1,16913
185598645,35356434,Team0,19,9,0,10,13,28454
289323388,35356434,Team0,10,7,1,20,15,26789
1859748103,35356434,Team0,3,12,2,11,3,28923
130174860,35356434,Team1,13,1,11,3,4,17187
204288555,35356434,Team1,4,4,7,1,3,19884
1858970051,35356434,Team0,25,13,5,16,7,25924
1889135050,35356724,Team0,10,5,5,22,14,37693
24439769,35356724,Team1,3,6,5,12,2,31675
151956198,35356724,Team1,60,9,8,13,7,25619
98791792,35356724,Team0,19,5,9,11,9,37221
1036606523,35356724,Team1,50,5,4,14,4,33782
54151884,35356724,Team0,13,6,7,18,6,44156
987705695,35356724,Team1,25,12,8,10,0,43713
455962169,35356724,Team1,6,2,10,11,10,27442
176115006,35356724,Team0,52,12,4,11,14,41511
205071683,35356724,Team0,31,5,13,11,6,39466
483770846,35356724,Team1,17,11,5,6,9,34092
1631553601,35356724,Team0,16,7,7,10,0,35618
1192612644,35357002,Team1,14,11,6,8,9,30361
1858970051,35357002,Team0,25,5,7,13,7,37709
1072428308,35357002,Team0,4,6,5,6,8,38086
1095566219,35357002,Team1,31,10,5,9,15,28857
390126534,35357002,Team0,19,13,9,12,2,34875
1112131714,35357002,Team1,60,6,6,8,5,36301
196760144,35357002,Team0,15,8,8,12,1,33984
295458937,35357002,Team0,27,5,5,8,6,34024
935736018,35357002,Team1,6,11,6,9,11,28781
1195099862,35357002,Team1,20,4,8,7,3,28669
1746181243,35357002,Team0,52,3,9,11,3,34889
1112814748,35357002,Team1,10,1,9,13,9,31365
358959287,35357222,Team0,2,2,8,8,5,29587
185598645,35357222,Team1,50,15,1,8,11,40400
258484467,35357222,Team0,18,1,6,8,3,29457
69431452,35357222,Team1,6,4,2,18,8,36327
957234943,35357222,Team1,20,7,3,10,7,42121
130174860,35357222,Team0,7,2,9,3,6,34250
1869783455,35357222,Team0,19,4,8,4,12,27362
1389783772,35357222,Team1,10,6,4,19,1,37242
1877039087,35357222,Team1,31,6,5,8,2,33711
14133039,35357222,Team1,3,4,1,20,19,39567
1860803412,35357222,Team0,17,5,6,6,1,31307
204288555,35357222,Team0,52,2,5,6,6,31297
1277112179,35357330,Team1,2,14,8,7,1,33484
301594065,35357330,Team1,4,7,3,12,0,33642
289323388,35357330,Team0,10,7,8,8,13,25945
405050726,35357330,Team0,25,6,8,10,6,29107
103810253,35357330,Team1,35,10,2,12,1,27953
119993169,35357330,Team0,27,9,11,7,6,23821
1826179440,35357330,Team1,6,10,8,7,5,25661
959593704,35357330,Team0,18,2,5,15,9,25660
204171598,35357330,Team0,15,3,8,2,2,27808
1093170054,35357330,Team0,50,3,8,4,11,23343
876346925,35357330,Team1,52,2,6,14,8,27900
1754045322,35357330,Team1,7,5,3,12,7,29217
151956198,35357705,Team1,10,4,6,13,8,33159
483770846,35357705,Team1,50,20,2,16,15,43254
455962169,35357705,Team1,31,8,9,13,9,31629
987705695,35357705,Team0,1,13,5,4,5,38558
483498662,35357705,Team0,20,3,10,8,9,28043
1631553601,35357705,Team0,27,7,10,7,2,24371
1036606523,35357705,Team1,14,6,4,18,1,34390
56559780,35357705,Team0,8,1,10,9,13,30549
98791792,35357705,Team0,19,6,7,8,13,28796
133308331,35357705,Team1,25,8,6,18,1,36191
250798599,35357705,Team0,4,6,10,9,5,27355
223305242,35357705,Team1,60,6,9,12,2,31974
243706689,35358075,Team0,50,3,7,12,1,33883
120623629,35358075,Team0,1,8,8,12,7,35428
1055638874,35358075,Team0,12,8,8,14,13,35474
130640423,35358075,Team0,14,4,6,17,2,31288
289323388,35358075,Team1,10,6,11,15,15,37003
301594065,35358075,Team1,4,6,6,17,2,39003
868494894,35358075,Team0,19,5,10,11,17,37009
1309313639,35358075,Team1,16,4,5,16,5,37415
204288555,35358075,Team1,52,7,7,19,3,41343
358959287,35358075,Team1,31,7,5,16,14,36459
130174860,35358075,Team1,13,12,7,11,6,44738
298155885,35358075,Team0,20,13,3,11,10,50084
156407379,35358581,Team0,10,7,5,21,8,35056
100793754,35358581,Team1,3,3,4,10,13,35275
1875775432,35358581,Team1,31,6,6,9,6,29953
97417380,35358581,Team0,13,9,7,13,4,40275
433779741,35358581,Team1,1,7,6,8,8,31352
73545528,35358581,Team1,2,5,10,6,2,28416
5447772,35358581,Team1,14,7,4,11,5,32033
1876857933,35358581,Team0,7,6,9,13,15,34832
78185648,35358581,Team0,12,2,5,21,1,34485
924889838,35358581,Team1,19,8,13,7,6,29550
1165470690,35358581,Team0,27,10,9,12,15,40274
1047948227,35358581,Team0,20,9,1,15,7,48890
1112131714,35358614,Team0,17,12,8,10,7,58005
223305242,35358614,Team1,10,13,12,29,7,63298
207697416,35358614,Team0,18,4,14,24,4,54026
856338556,35358614,Team1,6,7,5,22,8,61230
1211136953,35358614,Team1,14,20,4,14,3,68841
1746181243,35358614,Team1,20,6,12,28,7,61229
1631553601,35358614,Team0,50,7,6,24,5,55999
98791792,35358614,Team0,1,11,6,18,11,66443
987705695,35358614,Team0,52,16,9,8,19,64717
1072428308,35358614,Team1,4,8,10,18,15,63875
1869028605,35358614,Team0,31,6,17,24,1,55036
133308331,35358614,Team1,3,6,13,26,5,61758
161302904,35358638,Team0,7,5,13,13,9,52367
1825325343,35358638,Team0,50,13,10,12,9,62584
1876171812,35358638,Team0,27,16,14,18,4,57723
87792593,35358638,Team1,3,18,9,16,5,61363
209798246,35358638,Team1,17,11,7,15,5,47143
361289487,35358638,Team1,25,9,11,22,5,49043
1886206819,35358638,Team0,1,8,13,13,0,52367
882772801,35358638,Team1,10,1,11,12,5,49935
299778001,35358638,Team0,31,8,8,18,6,61072
1854275053,35358638,Team0,2,4,4,17,4,65057
1030495599,35358638,Team1,8,5,9,15,23,54338
102900749,35358638,Team1,16,18,7,15,3,62794
404144306,35358774,Team0,25,5,4,17,7,35396
183194568,35358774,Team0,27,8,5,10,1,35182
393478556,35358774,Team1,3,8,8,10,5,34727
260074325,35358774,Team1,19,6,9,7,3,30763
1253420115,35358774,Team0,17,9,9,9,7,30914
1411591166,35358774,Team0,1,6,11,7,2,38210
1606483889,35358774,Team0,15,6,6,9,5,31769
1694588593,35358774,Team1,52,6,6,14,7,35163
211469463,35358774,Team1,6,7,4,6,4,41751
177548694,35358774,Team0,31,2,7,13,4,32014
319814392,35358774,Team1,13,13,4,10,9,46141
393520141,35358774,Team1,10,2,5,12,7,35389
1055638874,35358961,Team0,12,7,3,16,7,23683
130640423,35358961,Team0,14,3,3,11,3,25246
868494894,35358961,Team0,60,2,4,16,1,23335
151956198,35358961,Team1,31,3,6,7,13,21178
176115006,35358961,Team0,52,6,5,15,5,26356
298155885,35358961,Team0,19,12,3,7,2,29231
178309421,35358961,Team1,27,2,10,5,4,20681
483770846,35358961,Team1,4,5,4,7,8,26407
358959287,35358961,Team1,16,2,9,6,8,19950
130174860,35358961,Team1,13,1,6,3,6,22396
1024026045,35358961,Team0,7,8,1,17,21,31742
204288555,35358961,Team1,17,6,3,2,7,20276
250798599,35359465,Team1,4,6,6,21,3,43620
205071683,35359465,Team1,31,6,6,16,3,48178
951692856,35359465,Team0,10,8,6,15,6,36570
16317439,35359465,Team0,13,2,5,4,15,39102
352873308,35359465,Team1,3,7,7,14,5,43589
914440786,35359465,Team1,7,10,5,17,2,49051
1026895916,35359465,Team1,19,5,8,18,5,45301
356216207,35359465,Team0,27,11,7,10,3,43386
1853897044,35359465,Team0,2,5,13,3,1,38945
1052476353,35359465,Team0,35,4,3,14,2,35357
1573787623,35359465,Team0,6,6,6,8,17,33756
483498662,35359465,Team1,20,6,4,19,8,47245
1889135050,35359623,Team0,10,6,2,16,4,36335
205525871,35359623,Team0,17,6,4,12,4,32537
1285464146,35359623,Team1,13,8,5,9,7,39360
113596311,35359623,Team0,6,3,7,16,8,29619
57372980,35359623,Team1,27,9,8,8,0,33154
175041379,35359623,Team1,15,6,12,14,3,26513
1876857933,35359623,Team0,7,12,6,9,14,40972
1858970051,35359623,Team0,25,7,4,11,2,31710
245053792,35359623,Team1,11,0,6,14,1,25138
355266449,35359623,Team0,2,9,5,14,10,33465
897715761,35359623,Team1,1,3,5,11,10,26309
1425284998,35359623,Team1,35,2,7,7,4,26309
483770846,35359748,Team0,14,0,3,0,4,4843
1754045322,35359748,Team1,7,4,0,3,4,11279
130174860,35359748,Team0,16,1,4,1,0,5613
151956198,35359748,Team0,60,1,1,0,0,5524
1132557368,35359748,Team1,31,3,1,3,3,11531
1055638874,35359748,Team1,20,3,3,11,0,12450
204288555,35359748,Team0,4,1,3,1,1,5818
1857640146,35359748,Team1,6,1,2,6,3,11216
1728790615,35359748,Team0,50,1,5,0,4,6311
1820062592,35359748,Team0,11,2,5,1,1,4285
298155885,35359748,Team1,13,9,0,2,4,14726
176115006,35359748,Team1,52,1,0,3,9,12721
106367605,35359837,Team0,13,8,9,15,12,40141
1030495599,35359837,Team0,20,4,4,26,16,41751
375288852,35359837,Team0,31,14,5,18,6,43448
48147016,35359837,Team1,2,9,5,11,2,44026
1139569212,35359837,Team0,11,1,6,22,4,38175
83927554,35359837,Team1,8,5,7,13,2,42648
1844456108,35359837,Team1,19,6,7,13,18,40607
271879148,35359837,Team1,4,4,10,12,5,33045
1190115775,35359837,Team0,10,7,11,15,3,40727
51333030,35359837,Team0,16,8,5,17,5,45647
294804402,35359837,Team1,1,10,5,5,3,38442
150454049,35359837,Team1,6,6,8,6,4,37141
1841563343,35360079,Team0,3,9,5,23,7,47660
207697416,35360079,Team1,18,4,14,19,2,41722
204288555,35360079,Team0,52,9,5,19,6,55780
98791792,35360079,Team0,1,8,4,20,20,61681
164991707,35360079,Team0,31,8,9,25,8,47692
1857640146,35360079,Team1,6,12,5,14,16,49770
301594065,35360079,Team1,4,5,6,20,3,50590
856338556,35360079,Team1,10,8,8,20,6,44556
1631553601,35360079,Team0,27,12,8,17,3,47868
151956198,35360079,Team1,20,2,8,24,6,43705
130174860,35360079,Team0,11,3,8,22,6,47350
483770846,35360079,Team1,50,8,8,10,6,46552
24439769,35360466,Team0,20,8,8,9,4,31207
136199577,35360466,Team0,4,3,6,13,4,34208
987493690,35360466,Team0,16,5,18,14,8,24892
132534565,35360466,Team1,15,3,8,22,3,31537
1402025343,35360466,Team1,35,2,6,21,7,27799
205525871,35360466,Team1,17,10,6,13,3,37777
120623629,35360466,Team0,13,13,7,7,6,35934
172309032,35360466,Team0,18,2,9,17,5,28231
298155885,35360466,Team1,2,23,2,12,8,55466
1444662928,35360466,Team1,10,11,3,20,11,36051
176115006,35360466,Team0,52,6,11,9,4,30791
1125557395,35360466,Team1,6,10,12,14,5,29377
147382596,35360495,Team1,3,7,6,15,3,42617
223305242,35360495,Team0,10,6,9,16,10,40613
133308331,35360495,Team0,4,14,9,10,4,42872
1034966623,35360495,Team0,25,7,8,10,4,44510
1769076440,35360495,Team0,13,11,10,15,13,47525
1754045322,35360495,Team0,7,7,9,8,11,38737
44253494,35360495,Team1,52,9,5,19,5,40036
1425284998,35360495,Team1,20,3,9,21,6,37698
257442493,35360495,Team1,15,6,13,20,4,35795
1192258499,35360495,Team0,18,3,15,17,1,39342
455962169,35360495,Team1,31,15,11,18,8,39265
1036606523,35360495,Team1,35,20,4,22,7,48131
124435407,35361246,Team0,2,3,9,10,2,34014
1273149256,35361246,Team0,13,9,4,8,7,34410
461320799,35361246,Team1,50,3,4,11,8,35712
1125446211,35361246,Team0,1,1,6,5,6,32530
7984905,35361246,Team0,12,2,7,8,13,29340
12219326,35361246,Team1,4,6,4,12,3,40857
1141067246,35361246,Team1,19,11,6,3,9,36110
103999203,35361246,Team1,11,3,4,14,6,37749
244471627,35361246,Team0,31,4,5,10,5,34826
1018248357,35361246,Team1,7,4,2,12,8,42218
1254644626,35361246,Team1,58,9,4,7,5,42676
137322787,35361246,Team0,52,5,6,4,3,38054
483770846,35361317,Team1,27,14,11,9,5,44390
987705695,35361317,Team0,31,11,7,16,2,35918
181048016,35361317,Team0,19,8,10,9,5,30093
1589676954,35361317,Team1,25,7,10,9,13,43147
856338556,35361317,Team1,10,5,4,18,13,40575
1857640146,35361317,Team1,6,2,10,7,1,33017
402120191,35361317,Team0,58,7,8,14,5,37805
1389783772,35361317,Team0,4,6,4,20,9,38943
1057438293,35361317,Team0,1,4,11,11,2,30626
151956198,35361317,Team1,20,10,4,13,11,40884
52329867,35361317,Team0,15,11,4,8,13,33844
904667162,35361317,Team1,7,6,8,11,3,36317
897715761,35361381,Team0,52,4,4,21,8,41613
42038537,35361381,Team1,25,5,10,12,4,40338
120623629,35361381,Team1,1,12,9,9,0,43594
1167140597,35361381,Team0,31,7,10,20,5,36971
14133039,35361381,Team0,3,9,2,24,4,44488
1858970051,35361381,Team1,4,8,11,14,3,36983
301594065,35361381,Team1,27,8,9,12,2,41550
1285464146,35361381,Team1,13,5,8,11,11,44649
99040436,35361381,Team1,2,8,8,21,6,39187
1838957107,35361381,Team0,50,7,14,17,3,31822
205525871,35361381,Team0,17,7,12,24,15,36796
1854738804,35361381,Team0,7,21,4,13,6,65343
408877348,35361460,Team0,11,10,4,17,3,39326
1317256034,35361460,Team0,6,12,9,12,1,33933
1631553601,35361460,Team1,3,8,8,12,11,28436
98791792,35361460,Team1,1,7,5,4,4,45487
250798599,35361460,Team1,31,3,11,10,7,25625
130174860,35361460,Team0,14,7,5,23,0,33557
204288555,35361460,Team0,52,5,5,11,5,40703
483498662,35361460,Team1,19,6,9,6,20,28016
1550266641,35361460,Team1,13,2,10,8,16,32662
15763789,35361460,Team1,15,5,11,6,19,25811
54662003,35361460,Team0,16,6,3,22,2,33495
2900294,35361460,Team0,17,14,5,14,7,34148
1440783621,35361732,Team1,7,16,12,12,26,74669
1257019016,35361732,Team0,31,9,7,24,4,58540
276685490,35361732,Team0,20,5,11,26,17,62319
211469463,35361732,Team1,19,11,8,19,9,68927
877384513,35361732,Team0,14,7,7,31,6,61130
77193226,35361732,Team1,4,6,9,25,0,57400
260074325,35361732,Team1,10,4,9,23,8,51439
1840861138,35361732,Team1,13,11,10,19,1,63378
292759720,35361732,Team0,17,17,7,20,14,62040
111406298,35361732,Team0,2,4,14,10,14,56983
1105647780,35361732,Team0,6,16,10,17,18,67567
1840078257,35361732,Team1,1,8,11,18,13,63251
1842253290,35361762,Team0,10,3,12,13,8,35041
24439769,35361762,Team1,15,10,8,9,6,39122
868494894,35361762,Team0,17,5,9,19,14,32930
176115006,35361762,Team0,13,17,6,9,4,52334
882994587,35361762,Team0,31,7,8,13,0,32961
1007730265,35361762,Team1,11,2,8,10,14,38956
1022438730,35361762,Team1,2,10,9,10,2,46658
339228089,35361762,Team1,35,5,7,6,4,42497
386039958,35361762,Team1,58,14,12,5,1,43860
1536160334,35361762,Team0,52,9,4,12,7,41609
130640423,35361762,Team0,14,8,5,15,5,37152
15967848,35361762,Team1,3,3,5,17,9,44346
361289487,35362279,Team0,7,7,4,11,6,38115
308362270,35362279,Team1,50,5,3,13,15,37840
911529611,35362279,Team1,14,3,7,12,8,34850
1110203230,35362279,Team0,13,6,6,14,2,35301
196051074,35362279,Team0,25,15,3,18,3,34556
226514335,35362279,Team1,31,4,6,9,0,31808
384653741,35362279,Team0,10,7,3,9,8,33982
1141067246,35362279,Team1,19,7,9,9,6,34606
82011638,35362279,Team1,11,3,11,12,4,32393
1242037193,35362279,Team1,2,4,10,10,2,36805
1250845755,35362279,Team0,18,5,4,17,3,42152
1606960988,35362279,Team0,27,6,6,11,2,32870
856338556,35362384,Team1,19,9,7,18,9,40196
987705695,35362384,Team0,31,11,7,15,2,48643
181048016,35362384,Team1,17,11,7,12,1,43378
15763789,35362384,Team1,15,12,7,23,9,41294
151956198,35362384,Team1,20,3,5,26,14,40935
1774797109,35362384,Team0,13,8,13,9,11,41273
1589676954,35362384,Team0,4,7,12,8,0,40806
483770846,35362384,Team1,27,13,10,17,5,45226
408877348,35362384,Team0,11,4,10,18,3,41301
385814004,35362384,Team0,10,5,6,19,8,43619
410753481,35362384,Team1,52,7,5,22,10,55060
904667162,35362384,Team0,14,6,7,11,1,41019
124435407,35362427,Team0,17,3,6,5,2,22490
1273149256,35362427,Team1,2,8,4,12,3,34315
1859387891,35362427,Team1,25,7,7,12,3,27906
147759221,35362427,Team1,27,7,6,10,3,30632
255586815,35362427,Team1,13,9,2,10,3,34278
1393615111,35362427,Team0,50,3,5,7,10,29608
244471627,35362427,Team0,31,6,4,5,9,27988
1254644626,35362427,Team1,58,6,0,11,5,37549
1807594332,35362427,Team0,4,4,10,2,9,22377
137322787,35362427,Team0,52,2,5,6,3,22491
141659123,35362427,Team0,18,1,9,5,6,24436
1110282931,35362427,Team1,60,2,1,13,2,28811
120623629,35362459,Team1,1,2,6,16,6,33060
132534565,35362459,Team1,25,11,4,13,3,41010
1285464146,35362459,Team1,13,6,7,17,6,38216
900220895,35362459,Team0,12,3,6,11,7,27896
2900294,35362459,Team0,20,2,10,11,3,26340
405050726,35362459,Team0,52,4,8,4,5,29050
1526849227,35362459,Team0,4,5,4,7,12,40083
205525871,35362459,Team0,17,9,5,7,7,31563
860208532,35362459,Team1,60,2,7,17,3,33623
1402025343,35362459,Team1,35,3,2,21,11,35153
54662003,35362459,Team0,6,7,8,9,5,26853
1837613582,35362459,Team1,15,17,4,11,5,37009
1165470690,35362603,Team1,14,3,2,6,0,13217
131386009,35362603,Team0,16,2,6,3,1,11865
1058993200,35362603,Team1,50,5,1,4,6,13679
914874171,35362603,Team1,3,6,1,2,2,15311
118515292,35362603,Team0,25,2,0,1,12,9779
920743743,35362603,Team0,11,1,4,1,1,5617
358780740,35362603,Team0,10,3,4,1,6,10353
139606453,35362603,Team0,60,0,6,2,0,8745
88133723,35362603,Team0,4,1,2,1,2,5908
387979729,35362603,Team1,6,2,2,1,5,12820
353862969,35362603,Team1,15,2,2,7,4,12850
882403586,35362603,Team1,31,4,1,1,7,12932
1444662928,35362807,Team1,10,4,9,17,8,32306
1007730265,35362807,Team1,11,1,5,19,5,32062
1309313639,35362807,Team1,13,5,6,14,5,32412
204288555,35362807,Team0,52,3,4,10,4,31675
1754045322,35362807,Team1,7,8,3,9,11,37462
1877511162,35362807,Team0,19,5,5,7,9,29609
298155885,35362807,Team1,17,12,3,6,6,35530
130640423,35362807,Team0,14,2,8,6,1,24212
1842253290,35362807,Team0,4,4,9,5,5,24144
882994587,35362807,Team1,31,4,3,16,6,31363
130174860,35362807,Team0,8,5,5,8,4,30696
176115006,35362807,Team0,27,10,3,7,1,37675
104351010,35363116,Team0,31,0,9,5,5,21137
304026242,35363116,Team1,52,1,1,16,4,28138
64092204,35363116,Team0,15,5,6,2,8,21475
336258482,35363116,Team1,27,3,5,11,5,25549
355039561,35363116,Team0,4,1,8,6,2,21151
1264618262,35363116,Team0,19,5,3,5,1,26317
1058993200,35363116,Team1,10,6,2,13,6,29505
1049947751,35363116,Team1,12,8,3,7,4,25065
1296666107,35363116,Team1,13,7,3,8,6,28483
230517301,35363116,Team0,17,4,4,3,4,21594
239450847,35363116,Team0,50,2,6,2,5,20941
1165470690,35363116,Team1,14,11,3,8,1,31231
1774797109,35363626,Team1,19,9,18,5,4,34600
302319141,35363626,Team1,4,3,8,14,2,39713
131614199,35363626,Team0,25,19,4,22,7,43511
1017193917,35363626,Team1,18,3,14,12,8,34761
1028137021,35363626,Team0,17,19,6,23,1,39454
1716124084,35363626,Team1,58,6,7,5,4,40131
244471627,35363626,Team0,10,10,9,20,6,32735
137322787,35363626,Team0,60,13,2,26,8,37246
1131491949,35363626,Team1,1,4,13,6,7,34618
74963221,35363626,Team0,15,6,9,16,1,30244
111002500,35363626,Team0,14,2,3,23,2,35844
252498416,35363626,Team1,50,7,9,8,8,38551
204288555,35363675,Team1,17,10,8,12,2,28954
1402025343,35363675,Team1,35,0,6,13,11,24950
132534565,35363675,Team1,25,5,7,2,2,34609
1663070512,35363675,Team0,10,6,7,13,2,33096
882994587,35363675,Team0,3,7,3,20,6,36475
151956198,35363675,Team0,20,3,3,17,3,32155
987705695,35363675,Team1,13,8,8,3,10,32761
164991707,35363675,Team0,31,1,9,11,15,30925
483770846,35363675,Team0,19,17,8,8,3,34453
1234178473,35363675,Team1,15,8,8,14,5,27650
130174860,35363675,Team1,4,2,8,8,4,30807
386039958,35363675,Team0,58,11,3,5,5,49550
1754045322,35363839,Team1,7,6,6,8,2,43929
301594065,35363839,Team0,10,3,4,20,0,39680
335445497,35363839,Team0,25,5,8,13,5,41403
176115006,35363839,Team1,13,9,6,9,8,41072
385814004,35363839,Team0,17,11,6,15,9,40116
1877511162,35363839,Team1,3,7,5,11,20,33375
331706904,35363839,Team1,31,0,9,17,3,28809
1550266641,35363839,Team1,27,3,12,6,3,36203
1165470690,35363839,Team0,14,15,2,25,5,48100
1058993200,35363839,Team0,50,9,5,18,11,42905
230517301,35363839,Team1,52,4,9,11,7,36531
1007730265,35363839,Team0,11,4,4,24,13,40370
1244373332,35363879,Team0,15,4,10,17,2,44587
53819330,35363879,Team0,13,16,13,11,9,47641
967464000,35363879,Team0,10,10,9,20,18,48455
990360714,35363879,Team1,17,14,9,22,7,50751
146787457,35363879,Team1,19,14,12,13,7,51199
1057438293,35363879,Team1,2,8,11,15,5,54152
150347593,35363879,Team1,16,13,10,15,9,53417
317052581,35363879,Team1,3,4,14,23,7,40360
130640423,35363879,Team0,14,8,7,22,2,63119
1842253290,35363879,Team0,31,13,10,22,2,48067
786351360,35363879,Team1,50,14,5,32,14,57870
1848503388,35363879,Team0,25,10,18,17,2,47838
180076228,35364421,Team1,6,10,8,15,0,25146
1837613582,35364421,Team1,15,6,2,17,6,26955
56559780,35364421,Team0,8,2,10,5,2,17306
924889838,35364421,Team0,12,5,4,7,11,20546
413480159,35364421,Team0,19,1,11,3,4,17476
56214565,35364421,Team0,17,2,8,4,9,20098
34634349,35364421,Team1,13,12,3,16,3,29465
888853854,35364421,Team0,7,6,10,8,2,24257
911856667,35364421,Team1,60,11,3,13,1,23648
1229018896,35364421,Team1,11,5,0,20,3,27878
879656894,35364421,Team1,10,7,4,12,2,26658
120623629,35364421,Team0,1,3,8,6,4,18104
111199108,35364460,Team1,7,7,8,14,9,49392
131242710,35364460,Team1,31,10,2,14,7,42468
119570329,35364460,Team0,2,10,8,6,3,38605
237219241,35364460,Team1,19,7,8,8,6,39291
1103721040,35364460,Team1,10,7,9,17,5,38957
1056374521,35364460,Team1,50,8,3,15,11,46729
233293700,35364460,Team0,17,9,5,4,7,45769
48905394,35364460,Team0,8,7,9,7,7,35842
1048238119,35364460,Team1,3,6,11,19,9,47700
911385547,35364460,Team0,27,8,7,10,3,40792
204576347,35364460,Team0,6,4,9,13,13,34929
1265935231,35364460,Team0,12,3,7,15,9,35270
1425284998,35364675,Team0,52,7,4,10,6,50420
1774797109,35364675,Team1,19,8,11,17,7,44863
151956198,35364675,Team1,20,3,6,23,7,45556
987705695,35364675,Team1,7,19,5,13,15,63041
1769076440,35364675,Team1,4,6,4,23,4,53283
15763789,35364675,Team0,15,7,9,18,4,35978
195288263,35364675,Team0,1,7,9,10,10,35634
130174860,35364675,Team0,25,11,7,17,6,52288
483770846,35364675,Team1,13,9,7,23,11,61488
204288555,35364675,Team0,17,5,8,17,0,37885
987493690,35364675,Team0,18,3,9,16,6,35534
1375664836,35364675,Team1,31,1,7,19,3,47462
86099180,35364736,Team1,15,0,0,0,0,55
865111006,35364736,Team0,10,0,0,0,0,288
1017193917,35364736,Team0,18,0,0,0,0,0
1007507625,35364736,Team1,6,0,1,0,0,288
1021747186,35364736,Team1,4,1,0,0,0,18557
1856073113,35364736,Team1,19,0,0,0,0,54
1143625390,35364736,Team0,14,0,0,0,0,0
1606340430,35364736,Team1,35,0,0,0,0,54
59513809,35364736,Team0,13,0,0,0,0,0
1074232652,35364736,Team1,31,0,0,0,0,54
131614199,35364736,Team0,25,0,0,0,0,0
302319141,35364736,Team0,50,1,1,0,0,2235
1729891921,35364995,Team1,35,10,4,13,7,35950
1007507625,35364995,Team0,6,7,5,3,8,29569
291902996,35364995,Team0,2,4,6,8,14,35733
1143625390,35364995,Team1,17,11,6,18,4,31587
1886206819,35364995,Team1,1,4,5,16,7,32163
252498416,35364995,Team1,14,4,6,16,4,31374
877571505,35364995,Team1,7,11,5,13,16,36601
193110892,35364995,Team0,31,6,10,9,3,32813
1606960988,35364995,Team0,15,1,6,9,9,32318
302319141,35364995,Team0,50,5,13,6,2,28829
210829385,35364995,Team0,27,9,7,4,10,34905
1017193917,35364995,Team1,18,7,6,17,2,31313
53421506,35365046,Team0,50,18,6,18,7,37400
137322787,35365046,Team0,15,17,3,25,11,44192
414858274,35365046,Team0,11,4,5,30,4,37428
127331261,35365046,Team1,7,7,10,6,11,38535
244471627,35365046,Team0,10,21,5,18,3,43941
74963221,35365046,Team1,18,3,10,12,4,30566
111002500,35365046,Team1,27,4,11,8,2,32136
897208144,35365046,Team0,31,7,5,35,4,36863
163114216,35365046,Team1,2,3,17,9,2,32089
1807951042,35365046,Team1,6,3,15,11,2,34356
913838673,35365046,Team0,35,11,2,25,1,37402
1021747186,35365046,Team1,4,5,15,5,6,38761
924889838,35365073,Team1,12,0,5,23,9,29632
176115006,35365073,Team0,27,4,6,8,0,25818
301594065,35365073,Team0,25,1,8,7,2,21507
1754045322,35365073,Team1,7,6,4,14,12,35624
335445497,35365073,Team0,13,3,6,6,4,25672
1877511162,35365073,Team1,4,11,3,18,10,34028
112724001,35365073,Team1,15,7,4,10,10,30412
859734573,35365073,Team1,10,10,0,19,14,30822
336258482,35365073,Team0,14,2,7,5,5,22122
331706904,35365073,Team1,31,7,1,19,6,35567
385814004,35365073,Team0,17,2,3,8,6,27228
1296666107,35365073,Team0,19,5,11,3,4,23592
173907991,35365500,Team1,58,0,1,0,1,2760
1473269109,35365500,Team1,19,2,1,0,5,13862
233994923,35365500,Team1,13,0,1,0,2,2882
1265935231,35365500,Team1,12,0,2,0,1,2214
1018248357,35365500,Team1,7,1,0,1,0,13066
1110282931,35365500,Team1,60,1,0,1,1,2774
1821020028,35365500,Team0,15,2,0,1,2,2883
237219241,35365500,Team0,31,1,0,1,0,2657
1103721040,35365500,Team0,27,0,2,0,0,2590
1048238119,35365500,Team0,3,0,1,0,7,2756
119570329,35365500,Team0,1,1,0,1,4,3278
34262576,35365500,Team0,8,1,1,2,0,5094
384653741,35365679,Team1,10,5,6,12,17,42051
165560339,35365679,Team1,35,7,8,14,12,37615
1454807773,35365679,Team0,18,8,6,20,5,44342
151508316,35365679,Team0,50,8,5,18,4,45722
156468943,35365679,Team1,31,5,10,11,5,36898
837058017,35365679,Team1,15,5,8,11,13,36480
281367264,35365679,Team0,13,11,7,24,19,40648
1842419203,35365679,Team0,27,5,10,13,7,41123
240942631,35365679,Team1,16,9,12,9,4,34914
57265466,35365679,Team1,58,7,12,5,2,40540
403751180,35365679,Team0,19,17,5,18,2,46226
1846136147,35365679,Team0,20,7,5,15,10,57113
130174860,35365776,Team1,52,9,2,20,2,26824
911856667,35365776,Team0,13,1,10,2,1,15038
91885374,35365776,Team0,10,2,6,9,6,17096
1557303666,35365776,Team1,3,11,3,15,4,24985
926460209,35365776,Team1,27,9,5,8,4,28547
130143991,35365776,Team0,19,11,9,2,2,21512
